X Y Z VX VY VZ
1280.7881759457598 2014.0816522421276 2559.893893593864 0 0 0
1280.9320356534804 2013.9901622345317 2559.893893593864 0 0 0
1281.075888825834 2013.8986619514758 2559.893893593864 0 0 0
1281.2197354620864 2013.8071513934265 2559.893893593864 0 0 0
1281.363575561503 2013.715630560851 2559.893893593864 0 0 0
1281.50740912335 2013.6240994542163 2559.893893593864 0 0 0
1281.6512361468947 2013.5325580739889 2559.893893593864 0 0 0
1281.795056631402 2013.4410064206365 2559.893893593864 0 0 0
1281.9388705761385 2013.349444494626 2559.893893593864 0 0 0
1282.082677980371 2013.2578722964242 2559.893893593864 0 0 0
1282.226478843365 2013.1662898264988 2559.893893593864 0 0 0
1282.3702731643873 2013.074697085317 2559.893893593864 0 0 0
1282.5140609427042 2012.9830940733452 2559.893893593864 0 0 0
1282.6578421775819 2012.8914807910521 2559.893893593864 0 0 0
1282.8016168682868 2012.7998572389047 2559.893893593864 0 0 0
1282.9453850140858 2012.7082234173695 2559.893893593864 0 0 0
1283.089146614245 2012.6165793269154 2559.893893593864 0 0 0
1283.2329016680308 2012.5249249680094 2559.893893593864 0 0 0
1283.3766501747098 2012.433260341119 2559.893893593864 0 0 0
1283.5203921335494 2012.3415854467114 2559.893893593864 0 0 0
1269.161051475504 2021.2126614406372 2560.0643747081144 0 0 0
1269.3054205706853 2021.1220019237398 2560.0643747081144 0 0 0
1269.449783189819 2021.0313320949954 2560.0643747081144 0 0 0
1269.594139332168 2020.940651954867 2560.0643747081144 0 0 0
1269.7384889969956 2020.8499615038168 2560.0643747081144 0 0 0
1269.882832183566 2020.7592607423073 2560.0643747081144 0 0 0
1270.0271688911419 2020.6685496708017 2560.0643747081144 0 0 0
1270.1714991189874 2020.577828289763 2560.0643747081144 0 0 0
1270.3158228663667 2020.4870965996533 2560.0643747081144 0 0 0
1270.4601401325422 2020.396354600936 2560.0643747081144 0 0 0
1270.6044509167782 2020.3056022940746 2560.0643747081144 0 0 0
1270.7487552183388 2020.214839679531 2560.0643747081144 0 0 0
1270.8930530364871 2020.124066757769 2560.0643747081144 0 0 0
1271.0373443704873 2020.0332835292515 2560.0643747081144 0 0 0
1271.1816292196027 2019.9424899944422 2560.0643747081144 0 0 0
1271.3259075830983 2019.8516861538035 2560.0643747081144 0 0 0
1271.4701794602365 2019.760872007799 2560.0643747081144 0 0 0
1271.6144448502826 2019.6700475568923 2560.0643747081144 0 0 0
1271.7587037524995 2019.5792128015462 2560.0643747081144 0 0 0
1271.9029561661519 2019.4883677422247 2560.0643747081144 0 0 0
1272.0472020905029 2019.3975123793914 2560.0643747081144 0 0 0
1272.191441524818 2019.3066467135093 2560.0643747081144 0 0 0
1272.3356744683597 2019.2157707450424 2560.0643747081144 0 0 0
1272.4799009203932 2019.1248844744543 2560.0643747081144 0 0 0
1272.6241208801825 2019.0339879022083 2560.0643747081144 0 0 0
1272.768334346991 2018.9430810287686 2560.0643747081144 0 0 0
1272.912541320084 2018.852163854599 2560.0643747081144 0 0 0
1273.0567417987252 2018.761236380163 2560.0643747081144 0 0 0
1273.2009357821787 2018.6702986059252 2560.0643747081144 0 0 0
1273.3451232697091 2018.5793505323493 2560.0643747081144 0 0 0
1273.4893042605813 2018.4883921598982 2560.0643747081144 0 0 0
1273.6334787540584 2018.397423489038 2560.0643747081144 0 0 0
1273.7776467494057 2018.3064445202315 2560.0643747081144 0 0 0
1273.9218082458879 2018.2154552539425 2560.0643747081144 0 0 0
1274.0659632427685 2018.1244556906365 2560.0643747081144 0 0 0
1274.2101117393122 2018.033445830777 2560.0643747081144 0 0 0
1274.3542537347848 2017.9424256748284 2560.0643747081144 0 0 0
1274.4983892284495 2017.8513952232554 2560.0643747081144 0 0 0
1274.6425182195712 2017.7603544765223 2560.0643747081144 0 0 0
1274.7866407074155 2017.669303435093 2560.0643747081144 0 0 0
1274.9307566912455 2017.5782420994333 2560.0643747081144 0 0 0
1275.0748661703271 2017.4871704700067 2560.0643747081144 0 0 0
1275.2189691439246 2017.3960885472782 2560.0643747081144 0 0 0
1275.3630656113032 2017.3049963317121 2560.0643747081144 0 0 0
1275.507155571727 2017.2138938237742 2560.0643747081144 0 0 0
1275.6512390244613 2017.1227810239286 2560.0643747081144 0 0 0
1275.7953159687715 2017.0316579326397 2560.0643747081144 0 0 0
1275.939386403921 2016.9405245503735 2560.0643747081144 0 0 0
1276.0834503291762 2016.8493808775943 2560.0643747081144 0 0 0
1276.2275077438019 2016.758226914767 2560.0643747081144 0 0 0
1276.371558647062 2016.6670626623575 2560.0643747081144 0 0 0
1276.5156030382225 2016.5758881208299 2560.0643747081144 0 0 0
1276.6596409165488 2016.4847032906498 2560.0643747081144 0 0 0
1276.803672281305 2016.3935081722827 2560.0643747081144 0 0 0
1276.9476971317565 2016.3023027661934 2560.0643747081144 0 0 0
1277.0917154671697 2016.2110870728475 2560.0643747081144 0 0 0
1277.2357272868082 2016.1198610927104 2560.0643747081144 0 0 0
1277.3797325899377 2016.0286248262476 2560.0643747081144 0 0 0
1277.5237313758244 2015.937378273924 2560.0643747081144 0 0 0
1277.667723643732 2015.846121436206 2560.0643747081144 0 0 0
1277.811709392927 2015.7548543135588 2560.0643747081144 0 0 0
1277.955688622675 2015.6635769064478 2560.0643747081144 0 0 0
1278.0996613322404 2015.5722892153394 2560.0643747081144 0 0 0
1278.2436275208893 2015.4809912406986 2560.0643747081144 0 0 0
1278.3875871878872 2015.3896829829914 2560.0643747081144 0 0 0
1278.5315403324992 2015.2983644426843 2560.0643747081144 0 0 0
1278.6754869539911 2015.207035620242 2560.0643747081144 0 0 0
1278.8194270516287 2015.1156965161317 2560.0643747081144 0 0 0
1278.9633606246775 2015.0243471308188 2560.0643747081144 0 0 0
1279.1072876724024 2014.9329874647694 2560.0643747081144 0 0 0
1279.2512081940702 2014.8416175184498 2560.0643747081144 0 0 0
1279.3951221889463 2014.7502372923257 2560.0643747081144 0 0 0
1279.539029656296 2014.658846786864 2560.0643747081144 0 0 0
1279.6829305953852 2014.5674460025305 2560.0643747081144 0 0 0
1279.8268250054803 2014.4760349397911 2560.0643747081144 0 0 0
1279.9707128858463 2014.3846135991134 2560.0643747081144 0 0 0
1280.1145942357493 2014.2931819809633 2560.0643747081144 0 0 0
1280.258469054456 2014.2017400858065 2560.0643747081144 0 0 0
1280.4023373412315 2014.110287914111 2560.0643747081144 0 0 0
1280.5461990953418 2014.0188254663422 2560.0643747081144 0 0 0
1280.6900543160536 2013.9273527429668 2560.0643747081144 0 0 0
1280.8339030026318 2013.8358697444523 2560.0643747081144 0 0 0
1280.9777451543434 2013.7443764712652 2560.0643747081144 0 0 0
1281.1215807704548 2013.6528729238717 2560.0643747081144 0 0 0
1281.2654098502312 2013.5613591027393 2560.0643747081144 0 0 0
1281.4092323929387 2013.4698350083347 2560.0643747081144 0 0 0
1281.5530483978448 2013.3783006411243 2560.0643747081144 0 0 0
1281.6968578642147 2013.2867560015761 2560.0643747081144 0 0 0
1281.8406607913146 2013.1952010901566 2560.0643747081144 0 0 0
1281.9844571784117 2013.103635907333 2560.0643747081144 0 0 0
1282.1282470247713 2013.0120604535728 2560.0643747081144 0 0 0
1282.2720303296603 2012.9204747293427 2560.0643747081144 0 0 0
1282.4158070923454 2012.8288787351098 2560.0643747081144 0 0 0
1282.5595773120924 2012.7372724713423 2560.0643747081144 0 0 0
1282.703340988168 2012.645655938507 2560.0643747081144 0 0 0
1282.847098119839 2012.5540291370712 2560.0643747081144 0 0 0
1282.9908487063717 2012.4623920675026 2560.0643747081144 0 0 0
1283.134592747033 2012.370744730269 2560.0643747081144 0 0 0
1283.2783302410885 2012.2790871258378 2560.0643747081144 0 0 0
1283.4220611878063 2012.1874192546761 2560.0643747081144 0 0 0
1269.063806679093 2021.05779345636 2560.2348427608113 0 0 0
1269.2081647125237 2020.9671408859147 2560.2348427608113 0 0 0
1269.3525162704027 2020.8764780044123 2560.2348427608113 0 0 0
1269.4968613519932 2020.785804812316 2560.2348427608113 0 0 0
1269.6411999565587 2020.6951213100879 2560.2348427608113 0 0 0
1269.7855320833637 2020.6044274981907 2560.2348427608113 0 0 0
1269.9298577316704 2020.5137233770872 2560.2348427608113 0 0 0
1270.0741769007432 2020.4230089472403 2560.2348427608113 0 0 0
1270.2184895898463 2020.332284209113 2560.2348427608113 0 0 0
1270.3627957982421 2020.2415491631675 2560.2348427608113 0 0 0
1270.5070955251952 2020.1508038098675 2560.2348427608113 0 0 0
1270.6513887699698 2020.0600481496754 2560.2348427608113 0 0 0
1270.7956755318285 2019.9692821830547 2560.2348427608113 0 0 0
1270.9399558100358 2019.8785059104682 2560.2348427608113 0 0 0
1271.0842296038556 2019.7877193323793 2560.2348427608113 0 0 0
1271.2284969125526 2019.6969224492507 2560.2348427608113 0 0 0
1271.3727577353889 2019.6061152615462 2560.2348427608113 0 0 0
1271.51701207163 2019.5152977697287 2560.2348427608113 0 0 0
1271.6612599205396 2019.4244699742617 2560.2348427608113 0 0 0
1271.8055012813813 2019.3336318756087 2560.2348427608113 0 0 0
1271.949736153419 2019.2427834742332 2560.2348427608113 0 0 0
1272.093964535918 2019.1519247705985 2560.2348427608113 0 0 0
1272.2381864281413 2019.0610557651682 2560.2348427608113 0 0 0
1272.3824018293533 2018.9701764584063 2560.2348427608113 0 0 0
1272.5266107388188 2018.8792868507758 2560.2348427608113 0 0 0
1272.670813155801 2018.7883869427408 2560.2348427608113 0 0 0
1272.8150090795652 2018.6974767347654 2560.2348427608113 0 0 0
1272.9591985093753 2018.6065562273125 2560.2348427608113 0 0 0
1273.1033814444952 2018.515625420847 2560.2348427608113 0 0 0
1273.2475578841897 2018.4246843158326 2560.2348427608113 0 0 0
1273.391727827724 2018.3337329127323 2560.2348427608113 0 0 0
1273.535891274361 2018.2427712120118 2560.2348427608113 0 0 0
1273.680048223366 2018.151799214134 2560.2348427608113 0 0 0
1273.8241986740038 2018.060816919563 2560.2348427608113 0 0 0
1273.968342625538 2017.9698243287637 2560.2348427608113 0 0 0
1274.1124800772338 2017.8788214422 2560.2348427608113 0 0 0
1274.2566110283562 2017.7878082603359 2560.2348427608113 0 0 0
1274.400735478169 2017.6967847836363 2560.2348427608113 0 0 0
1274.544853425937 2017.6057510125654 2560.2348427608113 0 0 0
1274.6889648709257 2017.5147069475875 2560.2348427608113 0 0 0
1274.833069812399 2017.4236525891672 2560.2348427608113 0 0 0
1274.9771682496216 2017.3325879377694 2560.2348427608113 0 0 0
1275.1212601818588 2017.241512993858 2560.2348427608113 0 0 0
1275.2653456083758 2017.150427757898 2560.2348427608113 0 0 0
1275.4094245284366 2017.0593322303544 2560.2348427608113 0 0 0
1275.5534969413065 2016.968226411692 2560.2348427608113 0 0 0
1275.6975628462508 2016.8771103023748 2560.2348427608113 0 0 0
1275.8416222425333 2016.7859839028686 2560.2348427608113 0 0 0
1275.98567512942 2016.6948472136382 2560.2348427608113 0 0 0
1276.1297215061763 2016.603700235148 2560.2348427608113 0 0 0
1276.273761372066 2016.5125429678637 2560.2348427608113 0 0 0
1276.417794726355 2016.42137541225 2560.2348427608113 0 0 0
1276.5618215683087 2016.330197568772 2560.2348427608113 0 0 0
1276.7058418971912 2016.2390094378952 2560.2348427608113 0 0 0
1276.8498557122687 2016.1478110200849 2560.2348427608113 0 0 0
1276.9938630128067 2016.0566023158058 2560.2348427608113 0 0 0
1277.1378637980692 2015.9653833255238 2560.2348427608113 0 0 0
1277.2818580673222 2015.8741540497042 2560.2348427608113 0 0 0
1277.4258458198317 2015.782914488812 2560.2348427608113 0 0 0
1277.5698270548617 2015.6916646433135 2560.2348427608113 0 0 0
1277.7138017716782 2015.600404513674 2560.2348427608113 0 0 0
1277.8577699695475 2015.5091341003583 2560.2348427608113 0 0 0
1278.0017316477335 2015.4178534038335 2560.2348427608113 0 0 0
1278.145686805503 2015.3265624245641 2560.2348427608113 0 0 0
1278.289635442121 2015.2352611630163 2560.2348427608113 0 0 0
1278.433577556853 2015.1439496196563 2560.2348427608113 0 0 0
1278.5775131489647 2015.0526277949493 2560.2348427608113 0 0 0
1278.721442217722 2014.9612956893616 2560.2348427608113 0 0 0
1278.86536476239 2014.8699533033591 2560.2348427608113 0 0 0
1279.0092807822343 2014.778600637408 2560.2348427608113 0 0 0
1279.1531902765216 2014.6872376919746 2560.2348427608113 0 0 0
1279.2970932445173 2014.595864467524 2560.2348427608113 0 0 0
1279.4409896854868 2014.5044809645235 2560.2348427608113 0 0 0
1279.5848795986958 2014.4130871834388 2560.2348427608113 0 0 0
1279.7287629834111 2014.321683124736 2560.2348427608113 0 0 0
1279.8726398388976 2014.230268788882 2560.2348427608113 0 0 0
1280.0165101644218 2014.1388441763434 2560.2348427608113 0 0 0
1280.1603739592497 2014.0474092875854 2560.2348427608113 0 0 0
1280.3042312226469 2013.955964123076 2560.2348427608113 0 0 0
1280.4480819538796 2013.864508683281 2560.2348427608113 0 0 0
1280.5919261522145 2013.7730429686665 2560.2348427608113 0 0 0
1280.7357638169162 2013.6815669797002 2560.2348427608113 0 0 0
1280.8795949472521 2013.5900807168484 2560.2348427608113 0 0 0
1281.0234195424887 2013.4985841805778 2560.2348427608113 0 0 0
1281.1672376018907 2013.4070773713552 2560.2348427608113 0 0 0
1281.3110491247253 2013.3155602896475 2560.2348427608113 0 0 0
1281.454854110259 2013.2240329359213 2560.2348427608113 0 0 0
1281.5986525577575 2013.1324953106446 2560.2348427608113 0 0 0
1281.7424444664873 2013.0409474142832 2560.2348427608113 0 0 0
1281.8862298357153 2012.949389247305 2560.2348427608113 0 0 0
1282.0300086647067 2012.8578208101767 2560.2348427608113 0 0 0
1282.173780952729 2012.766242103366 2560.2348427608113 0 0 0
1282.3175466990488 2012.674653127339 2560.2348427608113 0 0 0
1282.4613059029314 2012.5830538825644 2560.2348427608113 0 0 0
1282.6050585636442 2012.491444369509 2560.2348427608113 0 0 0
1282.7488046804542 2012.3998245886396 2560.2348427608113 0 0 0
1282.892544252627 2012.3081945404247 2560.2348427608113 0 0 0
1283.0362772794297 2012.216554225331 2560.2348427608113 0 0 0
1283.1800037601286 2012.1249036438264 2560.2348427608113 0 0 0
1283.3237236939915 2012.033242796378 2560.2348427608113 0 0 0
1268.9665554078667 2020.9029151605635 2560.405297751086 0 0 0
1269.11090237881 2020.8122695370328 2560.405297751086 0 0 0
1269.255242874698 2020.7216136032348 2560.405297751086 0 0 0
1269.3995768947937 2020.6309473596334 2560.405297751086 0 0 0
1269.5439044383609 2020.54027080669 2560.405297751086 0 0 0
1269.6882255046637 2020.4495839448678 2560.405297751086 0 0 0
1269.8325400929648 2020.3588867746291 2560.405297751086 0 0 0
1269.9768482025286 2020.2681792964372 2560.405297751086 0 0 0
1270.1211498326193 2020.1774615107545 2560.405297751086 0 0 0
1270.265444982499 2020.0867334180439 2560.405297751086 0 0 0
1270.409733651433 2019.9959950187686 2560.405297751086 0 0 0
1270.5540158386852 2019.905246313391 2560.405297751086 0 0 0
1270.6982915435185 2019.8144873023743 2560.405297751086 0 0 0
1270.842560765197 2019.723717986182 2560.405297751086 0 0 0
1270.986823502985 2019.632938365277 2560.405297751086 0 0 0
1271.1310797561468 2019.5421484401218 2560.405297751086 0 0 0
1271.2753295239456 2019.4513482111804 2560.405297751086 0 0 0
1271.4195728056459 2019.3605376789158 2560.405297751086 0 0 0
1271.5638096005116 2019.269716843791 2560.405297751086 0 0 0
1271.708039907807 2019.17888570627 2560.405297751086 0 0 0
1271.8522637267956 2019.088044266816 2560.405297751086 0 0 0
1271.9964810567428 2018.9971925258922 2560.405297751086 0 0 0
1272.1406918969114 2018.9063304839624 2560.405297751086 0 0 0
1272.2848962465664 2018.8154581414901 2560.405297751086 0 0 0
1272.4290941049724 2018.7245754989387 2560.405297751086 0 0 0
1272.5732854713924 2018.6336825567723 2560.405297751086 0 0 0
1272.7174703450921 2018.5427793154547 2560.405297751086 0 0 0
1272.8616487253353 2018.4518657754488 2560.405297751086 0 0 0
1273.0058206113863 2018.3609419372199 2560.405297751086 0 0 0
1273.1499860025094 2018.2700078012308 2560.405297751086 0 0 0
1273.2941448979702 2018.1790633679452 2560.405297751086 0 0 0
1273.4382972970313 2018.0881086378286 2560.405297751086 0 0 0
1273.5824431989586 2017.9971436113437 2560.405297751086 0 0 0
1273.7265826030168 2017.9061682889546 2560.405297751086 0 0 0
1273.8707155084694 2017.8151826711264 2560.405297751086 0 0 0
1274.0148419145812 2017.7241867583227 2560.405297751086 0 0 0
1274.1589618206183 2017.6331805510076 2560.405297751086 0 0 0
1274.3030752258437 2017.5421640496459 2560.405297751086 0 0 0
1274.4471821295228 2017.4511372547017 2560.405297751086 0 0 0
1274.5912825309208 2017.360100166639 2560.405297751086 0 0 0
1274.7353764293016 2017.2690527859236 2560.405297751086 0 0 0
1274.8794638239306 2017.1779951130186 2560.405297751086 0 0 0
1275.0235447140726 2017.0869271483893 2560.405297751086 0 0 0
1275.1676190989926 2016.9958488925 2560.405297751086 0 0 0
1275.311686977955 2016.9047603458157 2560.405297751086 0 0 0
1275.4557483502256 2016.813661508801 2560.405297751086 0 0 0
1275.599803215069 2016.7225523819204 2560.405297751086 0 0 0
1275.7438515717492 2016.6314329656393 2560.405297751086 0 0 0
1275.887893419533 2016.5403032604224 2560.405297751086 0 0 0
1276.0319287576847 2016.4491632667343 2560.405297751086 0 0 0
1276.1759575854692 2016.358012985041 2560.405297751086 0 0 0
1276.3199799021518 2016.266852415806 2560.405297751086 0 0 0
1276.463995706998 2016.1756815594954 2560.405297751086 0 0 0
1276.6080049992725 2016.0845004165742 2560.405297751086 0 0 0
1276.7520077782408 2015.9933089875078 2560.405297751086 0 0 0
1276.896004043169 2015.902107272761 2560.405297751086 0 0 0
1277.039993793321 2015.8108952727996 2560.405297751086 0 0 0
1277.1839770279628 2015.7196729880886 2560.405297751086 0 0 0
1277.3279537463602 2015.6284404190933 2560.405297751086 0 0 0
1277.4719239477777 2015.53719756628 2560.405297751086 0 0 0
1277.6158876314814 2015.4459444301135 2560.405297751086 0 0 0
1277.7598447967375 2015.354681011059 2560.405297751086 0 0 0
1277.90379544281 2015.2634073095835 2560.405297751086 0 0 0
1278.0477395689652 2015.1721233261512 2560.405297751086 0 0 0
1278.191677174469 2015.0808290612285 2560.405297751086 0 0 0
1278.3356082585863 2014.9895245152816 2560.405297751086 0 0 0
1278.4795328205835 2014.8982096887755 2560.405297751086 0 0 0
1278.6234508597258 2014.8068845821765 2560.405297751086 0 0 0
1278.7673623752792 2014.7155491959509 2560.405297751086 0 0 0
1278.9112673665088 2014.6242035305643 2560.405297751086 0 0 0
1279.0551658326815 2014.5328475864826 2560.405297751086 0 0 0
1279.1990577730623 2014.441481364172 2560.405297751086 0 0 0
1279.3429431869174 2014.350104864099 2560.405297751086 0 0 0
1279.4868220735123 2014.2587180867295 2560.405297751086 0 0 0
1279.6306944321136 2014.1673210325293 2560.405297751086 0 0 0
1279.7745602619866 2014.0759137019659 2560.405297751086 0 0 0
1279.9184195623975 2013.9844960955047 2560.405297751086 0 0 0
1280.062272332613 2013.8930682136124 2560.405297751086 0 0 0
1280.206118571898 2013.8016300567556 2560.405297751086 0 0 0
1280.3499582795191 2013.7101816254008 2560.405297751086 0 0 0
1280.493791454743 2013.6187229200139 2560.405297751086 0 0 0
1280.6376180968346 2013.5272539410626 2560.405297751086 0 0 0
1280.781438205061 2013.435774689013 2560.405297751086 0 0 0
1280.9252517786886 2013.3442851643317 2560.405297751086 0 0 0
1281.069058816983 2013.2527853674858 2560.405297751086 0 0 0
1281.2128593192106 2013.1612752989422 2560.405297751086 0 0 0
1281.3566532846382 2013.069754959167 2560.405297751086 0 0 0
1281.5004407125318 2012.9782243486286 2560.405297751086 0 0 0
1281.6442216021576 2012.8866834677926 2560.405297751086 0 0 0
1281.787995952783 2012.7951323171267 2560.405297751086 0 0 0
1281.9317637636727 2012.703570897098 2560.405297751086 0 0 0
1282.0755250340949 2012.6119992081735 2560.405297751086 0 0 0
1282.2192797633154 2012.5204172508202 2560.405297751086 0 0 0
1282.3630279506006 2012.4288250255058 2560.405297751086 0 0 0
1282.5067695952173 2012.3372225326975 2560.405297751086 0 0 0
1282.6505046964323 2012.2456097728623 2560.405297751086 0 0 0
1282.794233253512 2012.1539867464678 2560.405297751086 0 0 0
1282.9379552657228 2012.062353453982 2560.405297751086 0 0 0
1283.081670732332 2011.9707098958718 2560.405297751086 0 0 0
1283.2253796526065 2011.8790560726045 2560.405297751086 0 0 0
1268.8692976623215 2020.7480265540382 2560.5757396780677 0 0 0
1269.0136335700408 2020.6573878778843 2560.5757396780677 0 0 0
1269.1579630032015 2020.5667388922536 2560.5757396780677 0 0 0
1269.302285961066 2020.4760795976094 2560.5757396780677 0 0 0
1269.4466024428982 2020.3854099944135 2560.5757396780677 0 0 0
1269.5909124479629 2020.2947300831288 2560.5757396780677 0 0 0
1269.735215975522 2020.204039864218 2560.5757396780677 0 0 0
1269.8795130248404 2020.1133393381438 2560.5757396780677 0 0 0
1270.0238035951825 2020.0226285053686 2560.5757396780677 0 0 0
1270.1680876858102 2019.9319073663557 2560.5757396780677 0 0 0
1270.312365295989 2019.841175921568 2560.5757396780677 0 0 0
1270.4566364249827 2019.7504341714678 2560.5757396780677 0 0 0
1270.600901072054 2019.6596821165188 2560.5757396780677 0 0 0
1270.7451592364678 2019.5689197571833 2560.5757396780677 0 0 0
1270.889410917488 2019.4781470939251 2560.5757396780677 0 0 0
1271.033656114379 2019.3873641272069 2560.5757396780677 0 0 0
1271.1778948264039 2019.2965708574918 2560.5757396780677 0 0 0
1271.3221270528275 2019.2057672852434 2560.5757396780677 0 0 0
1271.4663527929138 2019.1149534109243 2560.5757396780677 0 0 0
1271.6105720459268 2019.0241292349986 2560.5757396780677 0 0 0
1271.7547848111303 2018.9332947579294 2560.5757396780677 0 0 0
1271.89899108779 2018.8424499801802 2560.5757396780677 0 0 0
1272.0431908751682 2018.7515949022143 2560.5757396780677 0 0 0
1272.1873841725303 2018.6607295244955 2560.5757396780677 0 0 0
1272.331570979141 2018.569853847487 2560.5757396780677 0 0 0
1272.4757512942633 2018.4789678716527 2560.5757396780677 0 0 0
1272.619925117163 2018.3880715974567 2560.5757396780677 0 0 0
1272.7640924471036 2018.297165025362 2560.5757396780677 0 0 0
1272.90825328335 2018.206248155833 2560.5757396780677 0 0 0
1273.052407625166 2018.1153209893337 2560.5757396780677 0 0 0
1273.1965554718179 2018.0243835263268 2560.5757396780677 0 0 0
1273.340696822568 2017.9334357672778 2560.5757396780677 0 0 0
1273.484831676682 2017.84247771265 2560.5757396780677 0 0 0
1273.6289600334248 2017.751509362907 2560.5757396780677 0 0 0
1273.7730818920604 2017.6605307185139 2560.5757396780677 0 0 0
1273.9171972518534 2017.5695417799345 2560.5757396780677 0 0 0
1274.0613061120696 2017.4785425476327 2560.5757396780677 0 0 0
1274.2054084719725 2017.3875330220733 2560.5757396780677 0 0 0
1274.3495043308274 2017.2965132037202 2560.5757396780677 0 0 0
1274.4935936878994 2017.2054830930379 2560.5757396780677 0 0 0
1274.637676542453 2017.1144426904912 2560.5757396780677 0 0 0
1274.7817528937528 2017.023391996544 2560.5757396780677 0 0 0
1274.9258227410642 2016.932331011661 2560.5757396780677 0 0 0
1275.0698860836524 2016.841259736307 2560.5757396780677 0 0 0
1275.2139429207816 2016.7501781709468 2560.5757396780677 0 0 0
1275.3579932517175 2016.659086316045 2560.5757396780677 0 0 0
1275.5020370757252 2016.5679841720657 2560.5757396780677 0 0 0
1275.6460743920686 2016.4768717394745 2560.5757396780677 0 0 0
1275.790105200014 2016.3857490187363 2560.5757396780677 0 0 0
1275.9341294988267 2016.2946160103152 2560.5757396780677 0 0 0
1276.0781472877707 2016.2034727146772 2560.5757396780677 0 0 0
1276.222158566112 2016.1123191322863 2560.5757396780677 0 0 0
1276.3661633331162 2016.0211552636083 2560.5757396780677 0 0 0
1276.5101615880476 2015.9299811091082 2560.5757396780677 0 0 0
1276.6541533301722 2015.838796669251 2560.5757396780677 0 0 0
1276.798138558756 2015.7476019445016 2560.5757396780677 0 0 0
1276.9421172730626 2015.6563969353263 2560.5757396780677 0 0 0
1277.0860894723585 2015.5651816421894 2560.5757396780677 0 0 0
1277.2300551559097 2015.4739560655564 2560.5757396780677 0 0 0
1277.3740143229802 2015.3827202058937 2560.5757396780677 0 0 0
1277.5179669728366 2015.2914740636659 2560.5757396780677 0 0 0
1277.6619131047448 2015.2002176393382 2560.5757396780677 0 0 0
1277.8058527179692 2015.1089509333776 2560.5757396780677 0 0 0
1277.9497858117759 2015.0176739462481 2560.5757396780677 0 0 0
1278.093712385431 2014.9263866784165 2560.5757396780677 0 0 0
1278.2376324381996 2014.8350891303483 2560.5757396780677 0 0 0
1278.3815459693476 2014.7437813025092 2560.5757396780677 0 0 0
1278.525452978141 2014.652463195365 2560.5757396780677 0 0 0
1278.6693534638453 2014.5611348093819 2560.5757396780677 0 0 0
1278.8132474257259 2014.4697961450256 2560.5757396780677 0 0 0
1278.9571348630495 2014.3784472027623 2560.5757396780677 0 0 0
1279.1010157750818 2014.2870879830577 2560.5757396780677 0 0 0
1279.2448901610883 2014.1957184863786 2560.5757396780677 0 0 0
1279.388758020335 2014.1043387131904 2560.5757396780677 0 0 0
1279.5326193520884 2014.0129486639594 2560.5757396780677 0 0 0
1279.676474155614 2013.9215483391524 2560.5757396780677 0 0 0
1279.8203224301776 2013.8301377392356 2560.5757396780677 0 0 0
1279.9641641750463 2013.7387168646749 2560.5757396780677 0 0 0
1280.1079993894855 2013.6472857159376 2560.5757396780677 0 0 0
1280.251828072761 2013.5558442934894 2560.5757396780677 0 0 0
1280.3956502241401 2013.4643925977966 2560.5757396780677 0 0 0
1280.5394658428875 2013.372930629327 2560.5757396780677 0 0 0
1280.6832749282707 2013.2814583885463 2560.5757396780677 0 0 0
1280.827077479556 2013.1899758759214 2560.5757396780677 0 0 0
1280.9708734960086 2013.0984830919192 2560.5757396780677 0 0 0
1281.1146629768955 2013.0069800370063 2560.5757396780677 0 0 0
1281.2584459214838 2012.9154667116493 2560.5757396780677 0 0 0
1281.4022223290388 2012.8239431163158 2560.5757396780677 0 0 0
1281.545992198827 2012.7324092514723 2560.5757396780677 0 0 0
1281.689755530116 2012.640865117586 2560.5757396780677 0 0 0
1281.833512322171 2012.5493107151237 2560.5757396780677 0 0 0
1281.9772625742592 2012.457746044553 2560.5757396780677 0 0 0
1282.1210062856474 2012.3661711063403 2560.5757396780677 0 0 0
1282.2647434556015 2012.2745859009535 2560.5757396780677 0 0 0
1282.4084740833885 2012.1829904288597 2560.5757396780677 0 0 0
1282.5521981682755 2012.091384690526 2560.5757396780677 0 0 0
1282.6959157095284 2011.9997686864199 2560.5757396780677 0 0 0
1282.8396267064147 2011.908142417009 2560.5757396780677 0 0 0
1282.9833311582004 2011.8165058827608 2560.5757396780677 0 0 0
1283.1270290641537 2011.724859084142 2560.5757396780677 0 0 0
1268.7720334429528 2020.5931276375732 2560.7461685408884 0 0 0
1268.916358286712 2020.5024959092586 2560.7461685408884 0 0 0
1269.0606766564088 2020.4118538722576 2560.7461685408884 0 0 0
1269.2049885513056 2020.3212015270335 2560.7461685408884 0 0 0
1269.3492939706668 2020.2305388740476 2560.7461685408884 0 0 0
1269.4935929137569 2020.139865913763 2560.7461685408884 0 0 0
1269.6378853798378 2020.0491826466425 2560.7461685408884 0 0 0
1269.7821713681749 2019.9584890731487 2560.7461685408884 0 0 0
1269.9264508780318 2019.8677851937443 2560.7461685408884 0 0 0
1270.0707239086717 2019.7770710088919 2560.7461685408884 0 0 0
1270.214990459359 2019.6863465190547 2560.7461685408884 0 0 0
1270.3592505293577 2019.595611724695 2560.7461685408884 0 0 0
1270.5035041179315 2019.504866626276 2560.7461685408884 0 0 0
