X Y Z VX VY VZ
1220.1590657396475 2005.6078007570604 2595.910091631791 0 0 0
1221.3049280680714 2004.9102395969915 2595.910091631791 0 0 0
1222.4503916030603 2004.212023772372 2595.910091631791 0 0 0
1223.5954559705856 2003.5131535111911 2595.910091631791 0 0 0
1224.7401207967478 2002.8136290416517 2595.910091631791 0 0 0
1225.8843857077798 2002.113450592169 2595.910091631791 0 0 0
1227.0282503300434 2001.412618391374 2595.910091631791 0 0 0
1228.1717142900325 2000.7111326681086 2595.910091631791 0 0 0
1229.31477721437 2000.0089936514303 2595.910091631791 0 0 0
1230.457438729812 1999.3062015706084 2595.910091631791 0 0 0
1231.5996984632443 1998.6027566551259 2595.910091631791 0 0 0
1232.7415560416837 1997.8986591346797 2595.910091631791 0 0 0
1233.8830110922793 1997.1939092391788 2595.910091631791 0 0 0
1235.0240632423104 1996.488507198746 2595.910091631791 0 0 0
1236.164712119189 1995.782453243716 2595.910091631791 0 0 0
1237.3049573504584 1995.0757476046376 2595.910091631791 0 0 0
1238.4447985637937 1994.3683905122712 2595.910091631791 0 0 0
1239.5842353870016 1993.6603821975914 2595.910091631791 0 0 0
1240.7232674480213 1992.951722891784 2595.910091631791 0 0 0
1241.8618943749238 1992.2424128262476 2595.910091631791 0 0 0
1243.0001157959125 1991.5324522325946 2595.910091631791 0 0 0
1244.1379313393238 1990.821841342648 2595.910091631791 0 0 0
1245.275340633625 1990.1105803884448 2595.910091631791 0 0 0
1246.4123433074185 1989.3986696022325 2595.910091631791 0 0 0
1247.5489389894371 1988.686109216473 2595.910091631791 0 0 0
1248.6851273085485 1987.9728994638374 2595.910091631791 0 0 0
1249.8209078937518 1987.259040577212 2595.910091631791 0 0 0
1250.9562803741792 1986.5445327896932 2595.910091631791 0 0 0
1252.0912443790983 1985.8293763345894 2595.910091631791 0 0 0
1253.2257995379077 1985.113571445421 2595.910091631791 0 0 0
1254.3599454801406 1984.3971183559206 2595.910091631791 0 0 0
1255.4936818354636 1983.680017300032 2595.910091631791 0 0 0
1256.6270082336775 1982.96226851191 2595.910091631791 0 0 0
1257.759924304716 1982.2438722259224 2595.910091631791 0 0 0
1258.8924296786472 1981.5248286766468 2595.910091631791 0 0 0
1260.0245239856745 1980.8051380988736 2595.910091631791 0 0 0
1261.156206856133 1980.0848007276038 2595.910091631791 0 0 0
1262.2874779204947 1979.363816798049 2595.910091631791 0 0 0
1263.4183368093643 1978.642186545633 2595.910091631791 0 0 0
1264.5487831534826 1977.9199102059895 2595.910091631791 0 0 0
1265.6788165837238 1977.1969880149645 2595.910091631791 0 0 0
1266.8084367310967 1976.4734202086145 2595.910091631791 0 0 0
1267.9376432267468 1975.7492070232056 2595.910091631791 0 0 0
1269.0664357019534 1975.024348695216 2595.910091631791 0 0 0
1270.1948137881307 1974.2988454613346 2595.910091631791 0 0 0
1271.3227771168292 1973.5726975584598 2595.910091631791 0 0 0
1272.4503253197342 1972.8459052237013 2595.910091631791 0 0 0
1273.5774580286668 1972.118468694379 2595.910091631791 0 0 0
1274.7041748755837 1971.3903882080233 2595.910091631791 0 0 0
1275.830475492577 1970.6616640023747 2595.910091631791 0 0 0
1276.9563595118757 1969.9322963153836 2595.910091631791 0 0 0
1278.0818265658436 1969.2022853852116 2595.910091631791 0 0 0
1279.2068762869817 1968.4716314502289 2595.910091631791 0 0 0
1280.3315083079267 1967.7403347490167 2595.910091631791 0 0 0
1281.4557222614517 1967.008395520366 2595.910091631791 0 0 0
1282.5795177804662 1966.2758140032768 2595.910091631791 0 0 0
1283.7028944980173 1965.5425904369602 2595.910091631791 0 0 0
1284.8258520472878 1964.808725060835 2595.910091631791 0 0 0
1285.9483900615974 1964.0742181145317 2595.910091631791 0 0 0
1287.0705081744034 1963.3390698378887 2595.910091631791 0 0 0
1288.1922060192996 1962.603280470955 2595.910091631791 0 0 0
1289.3134832300177 1961.8668502539874 2595.910091631791 0 0 0
1290.4343394404261 1961.129779427454 2595.910091631791 0 0 0
1291.5547742845313 1960.3920682320302 2595.910091631791 0 0 0
1292.6747873964764 1959.6537169086016 2595.910091631791 0 0 0
1293.7943784105435 1958.9147256982624 2595.910091631791 0 0 0
1294.9135469611515 1958.1750948423157 2595.910091631791 0 0 0
1296.0322926828576 1957.4348245822741 2595.910091631791 0 0 0
1297.1506152103575 1956.693915159858 2595.910091631791 0 0 0
1298.268514178484 1955.9523668169975 2595.910091631791 0 0 0
1299.3859892222094 1955.2101797958303 2595.910091631791 0 0 0
1300.5030399766438 1954.4673543387034 2595.910091631791 0 0 0
1301.6196660770358 1953.723890688172 2595.910091631791 0 0 0
1302.735867158773 1952.9797890869997 2595.910091631791 0 0 0
1303.8516428573816 1952.2350497781588 2595.910091631791 0 0 0
1304.9669928085264 1951.489673004829 2595.910091631791 0 0 0
1306.0819166480114 1950.7436590103991 2595.910091631791 0 0 0
1307.1964140117805 1949.9970080384649 2595.910091631791 0 0 0
1308.3104845359157 1949.2497203328312 2595.910091631791 0 0 0
1309.4241278566392 1948.5017961375102 2595.910091631791 0 0 0
1310.537343610312 1947.753235696722 2595.910091631791 0 0 0
1197.5550380278428 2017.4608697478359 2597.251156498045 0 0 0
1198.7076772286318 2016.7762232391328 2597.251156498045 0 0 0
1199.85992501468 2016.0909181912727 2597.251156498045 0 0 0
1201.011781009743 2015.4049548280286 2597.251156498045 0 0 0
1202.1632448377038 2014.7183333733888 2597.251156498045 0 0 0
1203.314316122576 2014.0310540515557 2597.251156498045 0 0 0
1204.4649944884975 2013.3431170869474 2597.251156498045 0 0 0
1205.6152795597384 2012.6545227041963 2597.251156498045 0 0 0
1206.7651709606944 2011.9652711281497 2597.251156498045 0 0 0
1207.9146683158908 2011.2753625838693 2597.251156498045 0 0 0
1209.063771249982 2010.5847972966308 2597.251156498045 0 0 0
1210.2124793877501 2009.8935754919255 2597.251156498045 0 0 0
1211.3607923541076 2009.2016973954583 2597.251156498045 0 0 0
1212.508709774094 2008.5091632331487 2597.251156498045 0 0 0
1213.6562312728806 2007.81597323113 2597.251156498045 0 0 0
1214.803356475766 2007.12212761575 2597.251156498045 0 0 0
1215.9500850081774 2006.4276266135712 2597.251156498045 0 0 0
1217.0964164956745 2005.7324704513685 2597.251156498045 0 0 0
1218.2423505639442 2005.036659356132 2597.251156498045 0 0 0
1219.3878868388042 2004.3401935550655 2597.251156498045 0 0 0
1220.5330249462015 2003.6430732755866 2597.251156498045 0 0 0
1221.677764512214 2002.9452987453253 2597.251156498045 0 0 0
1222.8221051630492 2002.2468701921275 2597.251156498045 0 0 0
1223.9660465250442 2001.5477878440515 2597.251156498045 0 0 0
1225.1095882246677 2000.848051929368 2597.251156498045 0 0 0
1226.2527298885182 2000.1476626765634 2597.251156498045 0 0 0
1227.395471143325 1999.4466203143354 2597.251156498045 0 0 0
1228.5378116159477 1998.7449250715963 2597.251156498045 0 0 0
1229.6797509333778 1998.0425771774705 2597.251156498045 0 0 0
1230.821288722737 1997.3395768612966 2597.251156498045 0 0 0
1231.962424611278 1996.6359243526256 2597.251156498045 0 0 0
1233.1031582263854 1995.9316198812214 2597.251156498045 0 0 0
1234.243489195574 1995.2266636770614 2597.251156498045 0 0 0
1235.3834171464916 1994.5210559703348 2597.251156498045 0 0 0
1236.5229417069168 1993.8147969914446 2597.251156498045 0 0 0
1237.6620625047597 1993.1078869710054 2597.251156498045 0 0 0
1238.8007791680625 1992.400326139846 2597.251156498045 0 0 0
1239.9390913249995 1991.6921147290052 2597.251156498045 0 0 0
1241.0769986038772 1990.9832529697367 2597.251156498045 0 0 0
1242.214500633133 1990.2737410935056 2597.251156498045 0 0 0
1243.3515970413391 1989.5635793319886 2597.251156498045 0 0 0
1244.4882874571974 1988.8527679170759 2597.251156498045 0 0 0
1245.624571509545 1988.1413070808687 2597.251156498045 0 0 0
1246.760448827349 1987.4291970556812 2597.251156498045 0 0 0
1247.895919039712 1986.7164380740383 2597.251156498045 0 0 0
1249.0309817758678 1986.0030303686785 2597.251156498045 0 0 0
1250.1656366651825 1985.2889741725512 2597.251156498045 0 0 0
1251.2998833371585 1984.574269718817 2597.251156498045 0 0 0
1252.4337214214283 1983.8589172408492 2597.251156498045 0 0 0
1253.5671505477594 1983.1429169722321 2597.251156498045 0 0 0
1254.7001703460523 1982.426269146762 2597.251156498045 0 0 0
1255.832780446342 1981.7089739984458 2597.251156498045 0 0 0
1256.9649804787957 1980.9910317615029 2597.251156498045 0 0 0
1258.096770073716 1980.2724426703628 2597.251156498045 0 0 0
1259.2281488615392 1979.5532069596675 2597.251156498045 0 0 0
1260.3591164728346 1978.8333248642691 2597.251156498045 0 0 0
1261.4896725383078 1978.1127966192312 2597.251156498045 0 0 0
1262.6198166887966 1977.3916224598283 2597.251156498045 0 0 0
1263.7495485552754 1976.6698026215456 2597.251156498045 0 0 0
1264.8788677688515 1975.9473373400795 2597.251156498045 0 0 0
1266.0077739607673 1975.2242268513378 2597.251156498045 0 0 0
1267.1362667624012 1974.500471391437 2597.251156498045 0 0 0
1268.2643458052653 1973.776071196706 2597.251156498045 0 0 0
1269.3920107210074 1973.0510265036837 2597.251156498045 0 0 0
1270.5192611414102 1972.3253375491195 2597.251156498045 0 0 0
1271.646096698392 1971.5990045699723 2597.251156498045 0 0 0
1272.7725170240067 1970.872027803413 2597.251156498045 0 0 0
1273.8985217504437 1970.1444074868211 2597.251156498045 0 0 0
1275.0241105100272 1969.4161438577873 2597.251156498045 0 0 0
1276.1492829352194 1968.6872371541112 2597.251156498045 0 0 0
1277.2740386586156 1967.9576876138042 2597.251156498045 0 0 0
1278.3983773129496 1967.227495475086 2597.251156498045 0 0 0
1279.5222985310902 1966.4966609763867 2597.251156498045 0 0 0
1280.6458019460424 1965.7651843563465 2597.251156498045 0 0 0
1281.7688871909481 1965.0330658538142 2597.251156498045 0 0 0
1282.891553899086 1964.3003057078495 2597.251156498045 0 0 0
1284.013801703871 1963.5669041577205 2597.251156498045 0 0 0
1285.1356302388542 1962.832861442906 2597.251156498045 0 0 0
1286.2570391377246 1962.0981778030925 2597.251156498045 0 0 0
1287.378028034308 1961.3628534781776 2597.251156498045 0 0 0
1288.4985965625674 1960.6268887082663 2597.251156498045 0 0 0
1289.6187443566023 1959.8902837336746 2597.251156498045 0 0 0
1290.7384710506506 1959.1530387949256 2597.251156498045 0 0 0
1291.8577762790871 1958.4151541327528 2597.251156498045 0 0 0
1292.9766596764248 1957.6766299880983 2597.251156498045 0 0 0
1294.0951208773133 1956.9374666021124 2597.251156498045 0 0 0
1295.2131595165413 1956.1976642161549 2597.251156498045 0 0 0
1296.330775229035 1955.4572230717938 2597.251156498045 0 0 0
1297.4479676498584 1954.716143410806 2597.251156498045 0 0 0
1298.564736414214 1953.9744254751763 2597.251156498045 0 0 0
1299.6810811574428 1953.2320695070985 2597.251156498045 0 0 0
1300.797001515024 1952.4890757489745 2597.251156498045 0 0 0
1301.9124971225756 1951.7454444434145 2597.251156498045 0 0 0
1303.0275676158537 1951.001175833237 2597.251156498045 0 0 0
1304.142212630754 1950.2562701614686 2597.251156498045 0 0 0
1305.2564318033108 1949.5107276713436 2597.251156498045 0 0 0
1306.3702247696974 1948.7645486063043 2597.251156498045 0 0 0
1307.4835911662262 1948.0177332100009 2597.251156498045 0 0 0
1308.5965306293497 1947.2702817262918 2597.251156498045 0 0 0
1309.7090427956578 1946.5221943992428 2597.251156498045 0 0 0
1196.797275862621 2016.1843058586073 2598.591373282312 0 0 0
1197.9491857220867 2015.5000925652507 2598.591373282312 0 0 0
1199.1007044144817 2014.815221149433 2598.591373282312 0 0 0
1200.2518315638006 2014.1296918347853 2598.591373282312 0 0 0
1201.4025667941642 2013.4435048451542 2598.591373282312 0 0 0
1202.5529097298233 2012.7566604046003 2598.591373282312 0 0 0
1203.7028599951548 2012.0691587374001 2598.591373282312 0 0 0
1204.8524172146656 2011.3810000680435 2598.591373282312 0 0 0
1206.0015810129896 2010.692184621235 2598.591373282312 0 0 0
1207.1503510148893 2010.0027126218947 2598.591373282312 0 0 0
1208.298726845257 2009.3125842951554 2598.591373282312 0 0 0
1209.4467081291118 2008.621799866366 2598.591373282312 0 0 0
1210.594294491604 2007.930359561088 2598.591373282312 0 0 0
1211.74148555801 2007.2382636050986 2598.591373282312 0 0 0
1212.8882809537383 2006.5455122243877 2598.591373282312 0 0 0
1214.0346803043244 2005.8521056451598 2598.591373282312 0 0 0
1215.1806832354332 2005.1580440938342 2598.591373282312 0 0 0
1216.3262893728609 2004.463327797042 2598.591373282312 0 0 0
1217.471498342531 2003.7679569816303 2598.591373282312 0 0 0
1218.6163097704984 2003.0719318746585 2598.591373282312 0 0 0
1219.7607232829469 2002.3752527034005 2598.591373282312 0 0 0
1220.9047385061906 2001.6779196953426 2598.591373282312 0 0 0
1222.0483550666734 2000.979933078186 2598.591373282312 0 0 0
1223.1915725909694 2000.281293079845 2598.591373282312 0 0 0
1224.334390705783 1999.5819999284458 2598.591373282312 0 0 0
1225.4768090379496 1998.8820538523303 2598.591373282312 0 0 0
1226.6188272144343 1998.1814550800511 2598.591373282312 0 0 0
1227.7604448623326 1997.4802038403764 2598.591373282312 0 0 0
1228.901661608873 1996.778300362285 2598.591373282312 0 0 0
1230.042477081412 1996.0757448749705 2598.591373282312 0 0 0
1231.1828909074386 1995.372537607839 2598.591373282312 0 0 0
1232.3229027145735 1994.6686787905085 2598.591373282312 0 0 0
1233.4625121305667 1993.9641686528112 2598.591373282312 0 0 0
1234.601718783302 1993.2590074247905 2598.591373282312 0 0 0
1235.740522300793 1992.5531953367038 2598.591373282312 0 0 0
1236.8789223111858 1991.8467326190196 2598.591373282312 0 0 0
1238.0169184427577 1991.1396195024204 2598.591373282312 0 0 0
1239.1545103239187 1990.4318562177993 2598.591373282312 0 0 0
1240.2916975832095 1989.7234429962634 2598.591373282312 0 0 0
1241.4284798493036 1989.0143800691314 2598.591373282312 0 0 0
1242.5648567510077 1988.304667667934 2598.591373282312 0 0 0
1243.700827917259 1987.5943060244135 2598.591373282312 0 0 0
1244.8363929771288 1986.8832953705248 2598.591373282312 0 0 0
1245.9715515598195 1986.1716359384354 2598.591373282312 0 0 0
1247.1063032946686 1985.4593279605226 2598.591373282312 0 0 0
1248.240647811144 1984.746371669378 2598.591373282312 0 0 0
1249.3745847388468 1984.0327672978033 2598.591373282312 0 0 0
1250.5081137075133 1983.3185150788115 2598.591373282312 0 0 0
1251.6412343470104 1982.6036152456286 2598.591373282312 0 0 0
1252.7739462873406 1981.8880680316909 2598.591373282312 0 0 0
1253.9062491586376 1981.171873670647 2598.591373282312 0 0 0
1255.0381425911712 1980.4550323963551 2598.591373282312 0 0 0
1256.1696262153423 1979.737544442887 2598.591373282312 0 0 0
1257.3006996616875 1979.019410044524 2598.591373282312 0 0 0
1258.431362560877 1978.3006294357588 2598.591373282312 0 0 0
1259.5616145437139 1977.5812028512955 2598.591373282312 0 0 0
1260.6914552411374 1976.861130526049 2598.591373282312 0 0 0
1261.8208842842187 1976.1404126951447 2598.591373282312 0 0 0
1262.949901304166 1975.419049593919 2598.591373282312 0 0 0
1264.07850593232 1974.6970414579189 2598.591373282312 0 0 0
1265.206697800156 1973.9743885229032 2598.591373282312 0 0 0
1266.3344765392862 1973.2510910248388 2598.591373282312 0 0 0
1267.4618417814556 1972.527149199905 2598.591373282312 0 0 0
1268.588793158545 1971.8025632844915 2598.591373282312 0 0 0
1269.7153303025705 1971.077333515197 2598.591373282312 0 0 0
1270.8414528456829 1970.3514601288314 2598.591373282312 0 0 0
1271.9671604201692 1969.624943362415 2598.591373282312 0 0 0
1273.092452658451 1968.8977834531775 2598.591373282312 0 0 0
1274.2173291930858 1968.1699806385586 2598.591373282312 0 0 0
1275.3417896567678 1967.4415351562081 2598.591373282312 0 0 0
1276.4658336823256 1966.7124472439866 2598.591373282312 0 0 0
1277.5894609027243 1965.9827171399627 2598.591373282312 0 0 0
1278.7126709510658 1965.252345082416 2598.591373282312 0 0 0
1279.8354634605873 1964.5213313098357 2598.591373282312 0 0 0
1280.9578380646624 1963.7896760609192 2598.591373282312 0 0 0
1282.0797943968018 1963.0573795745754 2598.591373282312 0 0 0
1283.2013320906528 1962.3244420899207 2598.591373282312 0 0 0
1284.3224507799985 1961.5908638462822 2598.591373282312 0 0 0
1285.4431500987591 1960.856645083195 2598.591373282312 0 0 0
1286.5634296809926 1960.121786040405 2598.591373282312 0 0 0
1287.683289160893 1959.386286957865 2598.591373282312 0 0 0
1288.802728172792 1958.6501480757386 2598.591373282312 0 0 0
1289.9217463511588 1957.9133696343977 2598.591373282312 0 0 0
1291.0403433305992 1957.175951874423 2598.591373282312 0 0 0
1292.1585187458575 1956.4378950366035 2598.591373282312 0 0 0
1293.276272231815 1955.6991993619379 2598.591373282312 0 0 0
1294.393603423491 1954.9598650916328 2598.591373282312 0 0 0
1295.5105119560428 1954.2198924671031 2598.591373282312 0 0 0
1296.6269974647653 1953.479281729973 2598.591373282312 0 0 0
1297.743059585092 1952.7380331220747 2598.591373282312 0 0 0
1298.8586979525944 1951.996146885448 2598.591373282312 0 0 0
1299.9739122029828 1951.2536232623415 2598.591373282312 0 0 0
1301.0887019721051 1950.5104624952123 2598.591373282312 0 0 0
1302.2030668959485 1949.766664826725 2598.591373282312 0 0 0
1303.3170066106386 1949.022230499752 2598.591373282312 0 0 0
1304.4305207524403 1948.2771597573744 2598.591373282312 0 0 0
1305.5436089577572 1947.53145284288 2598.591373282312 0 0 0
1306.6562708631316 1946.7851099997654 2598.591373282312 0 0 0
1307.7685061052457 1946.0381314717342 2598.591373282312 0 0 0
1308.8803143209202 1945.2905175026979 2598.591373282312 0 0 0
1196.0391229064624 2014.9070836235003 2599.9307415469702 0 0 0
1197.1903030484705 2014.2233037689068 2599.9307415469702 0 0 0
1198.3410922712067 2013.5388662087628 2599.9307415469702 0 0 0
1199.4914901989032 2012.8537711665579 2599.9307415469702 0 0 0
1200.641496455919 2012.1680188659966 2599.9307415469702 0 0 0
1201.7911106667434 2011.481609530998 2599.9307415469702 0 0 0
1202.9403324559905 2010.794543385696 2599.9307415469702 0 0 0
1204.0891614484058 2010.1068206544383 2599.9307415469702 0 0 0
1205.2375972688606 2009.4184415617876 2599.9307415469702 0 0 0
1206.3856395423552 2008.729406332521 2599.9307415469702 0 0 0
1207.5332878940194 2008.0397151916288 2599.9307415469702 0 0 0
1208.68054194911 2007.3493683643176 2599.9307415469702 0 0 0
1209.8274013330144 2006.6583660760054 2599.9307415469702 0 0 0
1210.973865671247 2005.9667085523265 2599.9307415469702 0 0 0
1212.1199345894534 2005.2743960191278 2599.9307415469702 0 0 0
1213.2656077134059 2004.5814287024707 2599.9307415469702 0 0 0
1214.4108846690071 2003.8878068286303 2599.9307415469702 0 0 0
1215.5557650822898 2003.1935306240953 2599.9307415469702 0 0 0
1216.7002485794148 2002.498600315568 2599.9307415469702 0 0 0
1217.8443347866737 2001.8030161299644 2599.9307415469702 0 0 0
1218.988023330487 2001.1067782944144 2599.9307415469702 0 0 0
1220.1313138374057 2000.4098870362604 2599.9307415469702 0 0 0
1221.2742059341106 1999.7123425830591 2599.9307415469702 0 0 0
1222.4166992474118 1999.0141451625802 2599.9307415469702 0 0 0
1223.558793404251 1998.3152950028061 2599.9307415469702 0 0 0
1224.7004880316986 1997.6157923319336 2599.9307415469702 0 0 0
1225.8417827569574 1996.9156373783703 2599.9307415469702 0 0 0
1226.9826772073586 1996.2148303707397 2599.9307415469702 0 0 0
1228.1231710103666 1995.513371537876 2599.9307415469702 0 0 0
1229.2632637935744 1994.8112611088268 2599.9307415469702 0 0 0
1230.4029551847068 1994.1084993128532 2599.9307415469702 0 0 0
1231.5422448116203 1993.4050863794278 2599.9307415469702 0 0 0
1232.681132302301 1992.7010225382373 2599.9307415469702 0 0 0
1233.819617284868 1991.9963080191794 2599.9307415469702 0 0 0
1234.9576993875708 1991.290943052365 2599.9307415469702 0 0 0
1236.095378238791 1990.5849278681176 2599.9307415469702 0 0 0
1237.2326534670415 1989.878262696973 2599.9307415469702 0 0 0
1238.3695247009673 1989.1709477696782 2599.9307415469702 0 0 0
1239.505991569345 1988.4629833171934 2599.9307415469702 0 0 0
1240.6420537010833 1987.7543695706916 2599.9307415469702 0 0 0
1241.7777107252234 1987.0451067615556 2599.9307415469702 0 0 0
1242.9129622709381 1986.3351951213824 2599.9307415469702 0 0 0
1244.0478079675336 1985.6246348819793 2599.9307415469702 0 0 0
1245.1822474444475 1984.9134262753662 2599.9307415469702 0 0 0
1246.3162803312512 1984.201569533774 2599.9307415469702 0 0 0
1247.449906257648 1983.4890648896464 2599.9307415469702 0 0 0
1248.5831248534735 1982.775912575638 2599.9307415469702 0 0 0
1249.7159357486987 1982.0621128246141 2599.9307415469702 0 0 0
1250.8483385734248 1981.347665869653 2599.9307415469702 0 0 0
1251.9803329578885 1980.6325719440426 2599.9307415469702 0 0 0
1253.1119185324585 1979.916831281284 2599.9307415469702 0 0 0
1254.2430949276381 1979.2004441150873 2599.9307415469702 0 0 0
1255.3738617740628 1978.4834106793758 2599.9307415469702 0 0 0
1256.5042187025028 1977.7657312082824 2599.9307415469702 0 0 0
1257.6341653438626 1977.0474059361513 2599.9307415469702 0 0 0
1258.763701329179 1976.3284350975382 2599.9307415469702 0 0 0
1259.892826289625 1975.6088189272086 2599.9307415469702 0 0 0
1261.0215398565058 1974.8885576601394 2599.9307415469702 0 0 0
1262.149841661263 1974.1676515315175 2599.9307415469702 0 0 0
1263.2777313354707 1973.4461007767413 2599.9307415469702 0 0 0
1264.405208510838 1972.72390563142 2599.9307415469702 0 0 0
1265.5322728192102 1972.0010663313706 2599.9307415469702 0 0 0
1266.6589238925658 1971.2775831126232 2599.9307415469702 0 0 0
1267.7851613630185 1970.5534562114178 2599.9307415469702 0 0 0
1268.9109848628177 1969.8286858642032 2599.9307415469702 0 0 0
1270.0363940243471 1969.103272307639 2599.9307415469702 0 0 0
1271.1613884801268 1968.3772157785954 2599.9307415469702 0 0 0
1272.2859678628113 1967.650516514152 2599.9307415469702 0 0 0
1273.4101318051908 1966.923174751598 2599.9307415469702 0 0 0
1274.533879940192 1966.195190728433 2599.9307415469702 0 0 0
1275.6572119008763 1965.4665646823662 2599.9307415469702 0 0 0
1276.7801273204414 1964.737296851316 2599.9307415469702 0 0 0
1277.9026258322212 1964.0073874734107 2599.9307415469702 0 0 0
1279.0247070696855 1963.2768367869887 2599.9307415469702 0 0 0
1280.1463706664404 1962.545645030596 2599.9307415469702 0 0 0
1281.2676162562288 1961.8138124429902 2599.9307415469702 0 0 0
1282.3884434729293 1961.0813392631362 2599.9307415469702 0 0 0
1283.5088519505578 1960.3482257302096 2599.9307415469702 0 0 0
1284.628841323266 1959.6144720835937 2599.9307415469702 0 0 0
1285.748411225344 1958.880078562882 2599.9307415469702 0 0 0
1286.867561291217 1958.1450454078763 2599.9307415469702 0 0 0
1287.9862911554492 1957.4093728585876 2599.9307415469702 0 0 0
1289.1046004527404 1956.6730611552352 2599.9307415469702 0 0 0
1290.2224888179285 1955.936110538248 2599.9307415469702 0 0 0
1291.3399558859892 1955.1985212482618 2599.9307415469702 0 0 0
1292.4570012920349 1954.4602935261232 2599.9307415469702 0 0 0
1293.5736246713159 1953.7214276128857 2599.9307415469702 0 0 0
1294.689825659221 1952.9819237498114 2599.9307415469702 0 0 0
1295.805603891276 1952.2417821783715 2599.9307415469702 0 0 0
1296.9209590031453 1951.5010031402446 2599.9307415469702 0 0 0
1298.0358906306315 1950.7595868773174 2599.9307415469702 0 0 0
1299.1503984096753 1950.0175336316852 2599.9307415469702 0 0 0
1300.2644819763555 1949.2748436456513 2599.9307415469702 0 0 0
1301.3781409668898 1948.5315171617267 2599.9307415469702 0 0 0
1302.4913750176345 1947.7875544226301 2599.9307415469702 0 0 0
1303.6041837650846 1947.0429556712884 2599.9307415469702 0 0 0
1304.716566845874 1946.2977211508353 2599.9307415469702 0 0 0
1305.8285238967758 1945.551851104613 2599.9307415469702 0 0 0
1306.940054554702 1944.805345776171 2599.9307415469702 0 0 0
1308.0511584567032 1944.0582054092658 2599.9307415469702 0 0 0
1195.2805794069272 2013.6292034595674 2601.2692608546745 0 0 0
1196.4310294555826 2012.9458572670123 2601.2692608546745 0 0 0
1197.5810888328917 2012.2618537860317 2601.2692608546745 0 0 0
1198.7307571633257 2011.5771932399741 2601.2692608546745 0 0 0
1199.8800340714818 2010.8918758524019 2601.2692608546745 0 0 0
1201.028919182087 2010.2059018470918 2601.2692608546745 0 0 0
1202.1774121199937 2009.519271448036 2601.2692608546745 0 0 0
1203.3255125101857 2008.8319848794401 2601.2692608546745 0 0 0
1204.4732199777716 2008.144042365724 2601.2692608546745 0 0 0
1205.6205341479902 2007.4554441315224 2601.2692608546745 0 0 0
1206.7674546462085 2006.7661904016827 2601.2692608546745 0 0 0
1207.9139810979214 2006.0762814012687 2601.2692608546745 0 0 0
1209.0601131287535 2005.385717355556 2601.2692608546745 0 0 0
1210.205850364457 2004.694498490035 2601.2692608546745 0 0 0
1211.3511924309148 2004.0026250304097 2601.2692608546745 0 0 0
1212.4961389541365 2003.3100972025982 2601.2692608546745 0 0 0
1213.640689560262 2002.616915232732 2601.2692608546745 0 0 0
1214.7848438755614 2001.923079347156 2601.2692608546745 0 0 0
1215.9286015264324 2001.2285897724294 2601.2692608546745 0 0 0
1217.0719621394035 2000.5334467353237 2601.2692608546745 0 0 0
1218.2149253411324 1999.8376504628247 2601.2692608546745 0 0 0
1219.357490758407 1999.1412011821308 2601.2692608546745 0 0 0
1220.4996580181446 1998.4440991206543 2601.2692608546745 0 0 0
1221.641426747392 1997.7463445060207 2601.2692608546745 0 0 0
1222.7827965733275 1997.0479375660675 2601.2692608546745 0 0 0
1223.9237671232586 1996.3488785288466 2601.2692608546745 0 0 0
1225.0643380246236 1995.6491676226217 2601.2692608546745 0 0 0
1226.2045089049907 1994.9488050758703 2601.2692608546745 0 0 0
1227.3442793920603 1994.2477911172816 2601.2692608546745 0 0 0
1228.4836491136616 1993.5461259757583 2601.2692608546745 0 0 0
1229.6226176977557 1992.8438098804158 2601.2692608546745 0 0 0
1230.7611847724347 1992.1408430605816 2601.2692608546745 0 0 0
1231.8993499659211 1991.4372257457962 2601.2692608546745 0 0 0
1233.0371129065697 1990.7329581658119 2601.2692608546745 0 0 0
1234.1744732228656 1990.0280405505935 2601.2692608546745 0 0 0
1235.3114305434265 1989.322473130318 2601.2692608546745 0 0 0
1236.4479844970003 1988.6162561353758 2601.2692608546745 0 0 0
1237.584134712468 1987.909389796367 2601.2692608546745 0 0 0
1238.7198808188416 1987.2018743441058 2601.2692608546745 0 0 0
1239.8552224452646 1986.4937100096176 2601.2692608546745 0 0 0
1240.9901592210142 1985.78489702414 2601.2692608546745 0 0 0
1242.124690775498 1985.0754356191217 2601.2692608546745 0 0 0
1243.2588167382573 1984.3653260262236 2601.2692608546745 0 0 0
1244.3925367389647 1983.6545684773184 2601.2692608546745 0 0 0
1245.5258504074268 1982.9431632044898 2601.2692608546745 0 0 0
1246.6587573735815 1982.231110440034 2601.2692608546745 0 0 0
1247.7912572674993 1981.5184104164578 2601.2692608546745 0 0 0
1248.9233497193857 1980.805063366479 2601.2692608546745 0 0 0
1250.0550343595767 1980.0910695230282 2601.2692608546745 0 0 0
1251.1863108185432 1979.3764291192456 2601.2692608546745 0 0 0
1252.3171787268886 1978.6611423884835 2601.2692608546745 0 0 0
1253.4476377153505 1977.9452095643044 2601.2692608546745 0 0 0
1254.5776874147987 1977.2286308804828 2601.2692608546745 0 0 0
1255.7073274562374 1976.5114065710034 2601.2692608546745 0 0 0
1256.8365574708052 1975.7935368700616 2601.2692608546745 0 0 0
1257.965377089773 1975.0750220120644 2601.2692608546745 0 0 0
1259.093785944548 1974.3558622316286 2601.2692608546745 0 0 0
