X Y Z VX VY VZ
1266.6518648615006 2008.413865779651 2571.355050744047 0 0 0
1267.1108977959182 2008.1242928912297 2571.355050744047 0 0 0
1267.569864530257 2007.8346150885595 2571.355050744047 0 0 0
1268.0287650405378 2007.5448323867756 2571.355050744047 0 0 0
1268.4875993027856 2007.254944801017 2571.355050744047 0 0 0
1268.9463672930283 2006.9649523464293 2571.355050744047 0 0 0
1269.4050689872981 2006.6748550381626 2571.355050744047 0 0 0
1269.8637043616295 2006.3846528913741 2571.355050744047 0 0 0
1270.3222733920618 2006.0943459212237 2571.355050744047 0 0 0
1270.7807760546366 2005.8039341428796 2571.355050744047 0 0 0
1271.2392123254 2005.5134175715143 2571.355050744047 0 0 0
1271.6975821804008 2005.2227962223055 2571.355050744047 0 0 0
1272.1558855956912 2004.9320701104368 2571.355050744047 0 0 0
1272.6141225473275 2004.6412392510972 2571.355050744047 0 0 0
1273.0722930113689 2004.350303659481 2571.355050744047 0 0 0
1273.5303969638792 2004.0592633507881 2571.355050744047 0 0 0
1273.9884343809238 2003.7681183402237 2571.355050744047 0 0 0
1274.4464052385729 2003.4768686429993 2571.355050744047 0 0 0
1274.9043095128995 2003.1855142743307 2571.355050744047 0 0 0
1275.3621471799813 2002.8940552494398 2571.355050744047 0 0 0
1275.8199182158983 2002.6024915835537 2571.355050744047 0 0 0
1276.2776225967339 2002.3108232919053 2571.355050744047 0 0 0
1276.735260298576 2002.0190503897327 2571.355050744047 0 0 0
1277.1928312975144 2001.7271728922792 2571.355050744047 0 0 0
1277.6503355696439 2001.4351908147949 2571.355050744047 0 0 0
1278.1077730910627 2001.1431041725334 2571.355050744047 0 0 0
1278.5651438378718 2000.850912980755 2571.355050744047 0 0 0
1279.0224477861752 2000.5586172547255 2571.355050744047 0 0 0
1279.479684912082 2000.2662170097153 2571.355050744047 0 0 0
1279.9368551917034 1999.9737122610015 2571.355050744047 0 0 0
1280.3939586011543 1999.6811030238655 2571.355050744047 0 0 0
1280.850995116554 1999.3883893135949 2571.355050744047 0 0 0
1281.3079647140248 1999.0955711454824 2571.355050744047 0 0 0
1281.7648673696917 1998.802648534826 2571.355050744047 0 0 0
1282.2217030596844 1998.5096214969294 2571.355050744047 0 0 0
1282.6784717601354 1998.2164900471023 2571.355050744047 0 0 0
1283.1351734471805 1997.9232542006594 2571.355050744047 0 0 0
1283.5918080969595 1997.6299139729201 2571.355050744047 0 0 0
1284.0483756856165 1997.3364693792103 2571.355050744047 0 0 0
1284.504876189297 1997.0429204348607 2571.355050744047 0 0 0
1284.9613095841514 1996.7492671552081 2571.355050744047 0 0 0
1285.4176758463339 1996.4555095555943 2571.355050744047 0 0 0
1285.8739749520014 1996.1616476513666 2571.355050744047 0 0 0
1286.3302068773144 1995.8676814578778 2571.355050744047 0 0 0
1286.7863715984377 1995.5736109904858 2571.355050744047 0 0 0
1287.2424690915382 1995.2794362645545 2571.355050744047 0 0 0
1287.6984993327874 1994.9851572954535 2571.355050744047 0 0 0
1288.1544622983604 1994.6907740985569 2571.355050744047 0 0 0
1288.6103579644355 1994.3962866892448 2571.355050744047 0 0 0
1289.066186307194 1994.1016950829028 2571.355050744047 0 0 0
1289.5219473028214 1993.8069992949213 2571.355050744047 0 0 0
1289.9776409275066 1993.5121993406972 2571.355050744047 0 0 0
1290.4332671574416 1993.2172952356323 2571.355050744047 0 0 0
1290.888825968823 1992.9222869951332 2571.355050744047 0 0 0
1291.3443173378496 1992.6271746346133 2571.355050744047 0 0 0
1291.7997412407242 1992.3319581694905 2571.355050744047 0 0 0
1292.2550976536536 1992.0366376151883 2571.355050744047 0 0 0
1246.5425067744968 2020.2657975090908 2571.8977207928215 0 0 0
1247.0042492471637 2019.9808207357332 2571.8977207928215 0 0 0
1247.4659265702212 2019.6957384286843 2571.8977207928215 0 0 0
1247.9275387195485 2019.4105506028382 2571.8977207928215 0 0 0
1248.3890856710293 2019.1252572730943 2571.8977207928215 0 0 0
1248.8505674005505 2018.839858454358 2571.8977207928215 0 0 0
1249.3119838840012 2018.5543541615393 2571.8977207928215 0 0 0
1249.773335097275 2018.2687444095554 2571.8977207928215 0 0 0
1250.234621016269 2017.9830292133267 2571.8977207928215 0 0 0
1250.6958416168825 2017.697208587782 2571.8977207928215 0 0 0
1251.15699687502 2017.4112825478521 2571.8977207928215 0 0 0
1251.6180867665882 2017.1252511084763 2571.8977207928215 0 0 0
1252.0791112674976 2016.8391142845978 2571.8977207928215 0 0 0
1252.5400703536618 2016.5528720911664 2571.8977207928215 0 0 0
1253.0009640009982 2016.2665245431363 2571.8977207928215 0 0 0
1253.461792185427 2015.9800716554682 2571.8977207928215 0 0 0
1253.9225548828726 2015.693513443127 2571.8977207928215 0 0 0
1254.383252069263 2015.4068499210844 2571.8977207928215 0 0 0
1254.8438837205288 2015.1200811043168 2571.8977207928215 0 0 0
1255.304449812604 2014.8332070078068 2571.8977207928215 0 0 0
1255.7649503214266 2014.546227646542 2571.8977207928215 0 0 0
1256.2253852229373 2014.259143035516 2571.8977207928215 0 0 0
1256.6857544930817 2013.9719531897265 2571.8977207928215 0 0 0
1257.1460581078074 2013.6846581241784 2571.8977207928215 0 0 0
1257.6062960430659 2013.3972578538815 2571.8977207928215 0 0 0
1258.066468274812 2013.1097523938506 2571.8977207928215 0 0 0
1258.5265747790042 2012.8221417591064 2571.8977207928215 0 0 0
1258.9866155316038 2012.5344259646756 2571.8977207928215 0 0 0
1259.4465905085767 2012.2466050255894 2571.8977207928215 0 0 0
1259.9064996858915 2011.9586789568848 2571.8977207928215 0 0 0
1260.3663430395197 2011.6706477736052 2571.8977207928215 0 0 0
1260.8261205454376 2011.382511490798 2571.8977207928215 0 0 0
1261.2858321796232 2011.0942701235176 2571.8977207928215 0 0 0
1261.74547791806 2010.8059236868223 2571.8977207928215 0 0 0
1262.2050577367331 2010.5174721957771 2571.8977207928215 0 0 0
1262.6645716116323 2010.2289156654524 2571.8977207928215 0 0 0
1263.12401951875 2009.9402541109237 2571.8977207928215 0 0 0
1263.5834014340826 2009.6514875472717 2571.8977207928215 0 0 0
1264.0427173336288 2009.362615989584 2571.8977207928215 0 0 0
1264.5019671933933 2009.0736394529513 2571.8977207928215 0 0 0
1264.9611509893816 2008.7845579524717 2571.8977207928215 0 0 0
1265.4202686976041 2008.4953715032482 2571.8977207928215 0 0 0
1265.8793202940742 2008.2060801203895 2571.8977207928215 0 0 0
1266.3383057548087 2007.9166838190097 2571.8977207928215 0 0 0
1266.797225055827 2007.6271826142286 2571.8977207928215 0 0 0
1267.2560781731547 2007.33757652117 2571.8977207928215 0 0 0
1267.7148650828178 2007.047865554965 2571.8977207928215 0 0 0
1268.1735857608478 2006.7580497307497 2571.8977207928215 0 0 0
1268.6322401832783 2006.4681290636652 2571.8977207928215 0 0 0
1269.0908283261474 2006.1781035688584 2571.8977207928215 0 0 0
1269.5493501654955 2005.8879732614823 2571.8977207928215 0 0 0
1270.007805677368 2005.5977381566936 2571.8977207928215 0 0 0
1270.4661948378123 2005.3073982696562 2571.8977207928215 0 0 0
1270.9245176228803 2005.0169536155393 2571.8977207928215 0 0 0
1271.3827740086272 2004.7264042095164 2571.8977207928215 0 0 0
1271.8409639711106 2004.4357500667675 2571.8977207928215 0 0 0
1272.2990874863929 2004.144991202478 2571.8977207928215 0 0 0
1272.7571445305396 2003.854127631838 2571.8977207928215 0 0 0
1273.2151350796198 2003.5631593700446 2571.8977207928215 0 0 0
1273.673059109705 2003.2720864322985 2571.8977207928215 0 0 0
1274.1309165968719 2002.980908833807 2571.8977207928215 0 0 0
1274.5887075171986 2002.689626589783 2571.8977207928215 0 0 0
1275.0464318467693 2002.3982397154443 2571.8977207928215 0 0 0
1275.5040895616696 2002.1067482260144 2571.8977207928215 0 0 0
1275.961680637989 2001.815152136722 2571.8977207928215 0 0 0
1276.4192050518209 2001.5234514628016 2571.8977207928215 0 0 0
1276.876662779262 2001.2316462194933 2571.8977207928215 0 0 0
1277.334053796412 2000.9397364220424 2571.8977207928215 0 0 0
1277.7913780793756 2000.6477220856996 2571.8977207928215 0 0 0
1278.2486356042593 2000.3556032257209 2571.8977207928215 0 0 0
1278.7058263471736 2000.0633798573685 2571.8977207928215 0 0 0
1279.1629502842327 1999.7710519959094 2571.8977207928215 0 0 0
1279.6200073915545 1999.4786196566163 2571.8977207928215 0 0 0
1280.0769976452593 1999.186082854767 2571.8977207928215 0 0 0
1280.5339210214727 1998.8934416056452 2571.8977207928215 0 0 0
1280.9907774963224 1998.60069592454 2571.8977207928215 0 0 0
1281.4475670459399 1998.307845826746 2571.8977207928215 0 0 0
1281.9042896464603 1998.0148913275625 2571.8977207928215 0 0 0
1282.3609452740222 1997.7218324422956 2571.8977207928215 0 0 0
1282.8175339047675 1997.4286691862565 2571.8977207928215 0 0 0
1283.2740555148418 1997.1354015747602 2571.8977207928215 0 0 0
1283.7305100803949 1996.842029623129 2571.8977207928215 0 0 0
1284.1868975775783 1996.5485533466904 2571.8977207928215 0 0 0
1284.6432179825488 1996.2549727607768 2571.8977207928215 0 0 0
1285.0994712714655 1995.9612878807266 2571.8977207928215 0 0 0
1285.5556574204923 1995.6674987218826 2571.8977207928215 0 0 0
1286.0117764057945 1995.3736052995944 2571.8977207928215 0 0 0
1286.4678282035436 1995.079607629216 2571.8977207928215 0 0 0
1286.9238127899123 1994.7855057261077 2571.8977207928215 0 0 0
1287.3797301410777 1994.4912996056348 2571.8977207928215 0 0 0
1287.8355802332212 1994.1969892831678 2571.8977207928215 0 0 0
1288.2913630425267 1993.902574774083 2571.8977207928215 0 0 0
1288.747078545181 1993.6080560937623 2571.8977207928215 0 0 0
1289.2027267173764 1993.3134332575924 2571.8977207928215 0 0 0
1289.6583075353074 1993.018706280966 2571.8977207928215 0 0 0
1290.1138209751714 1992.7238751792813 2571.8977207928215 0 0 0
1290.5692670131714 1992.4289399679412 2571.8977207928215 0 0 0
1291.024645625512 1992.1339006623552 2571.8977207928215 0 0 0
1291.4799567884015 1991.8387572779372 2571.8977207928215 0 0 0
1291.935200478053 1991.543509830107 2571.8977207928215 0 0 0
1246.2337841969686 2019.765452225308 2572.440256473063 0 0 0
1246.6954123130647 2019.480546030181 2572.440256473063 0 0 0
1247.1569752956866 2019.195534327499 2572.440256473063 0 0 0
1247.6184731207195 2018.910417132153 2572.440256473063 0 0 0
1248.0799057640531 2018.6251944590388 2572.440256473063 0 0 0
1248.54127320158 2018.3398663230575 2572.440256473063 0 0 0
1249.0025754091955 2018.0544327391162 2572.440256473063 0 0 0
1249.4638123627992 2017.768893722128 2572.440256473063 0 0 0
1249.924984038294 2017.4832492870096 2572.440256473063 0 0 0
1250.3860904115852 2017.197499448686 2572.440256473063 0 0 0
1250.8471314585834 2016.9116442220848 2572.440256473063 0 0 0
1251.308107155201 2016.625683622141 2572.440256473063 0 0 0
1251.7690174773547 2016.3396176637946 2572.440256473063 0 0 0
1252.2298624009643 2016.053446361991 2572.440256473063 0 0 0
1252.6906419019526 2015.7671697316816 2572.440256473063 0 0 0
1253.151355956246 2015.4807877878227 2572.440256473063 0 0 0
1253.6120045397754 2015.1943005453757 2572.440256473063 0 0 0
1254.072587628474 2014.9077080193088 2572.440256473063 0 0 0
1254.5331051982782 2014.6210102245946 2572.440256473063 0 0 0
1254.9935572251288 2014.3342071762115 2572.440256473063 0 0 0
1255.4539436849693 2014.0472988891443 2572.440256473063 0 0 0
1255.9142645537465 2013.760285378382 2572.440256473063 0 0 0
1256.3745198074118 2013.473166658919 2572.440256473063 0 0 0
1256.834709421919 2013.1859427457566 2572.440256473063 0 0 0
1257.294833373225 2012.8986136539004 2572.440256473063 0 0 0
1257.7548916372912 2012.611179398362 2572.440256473063 0 0 0
1258.2148841900816 2012.3236399941584 2572.440256473063 0 0 0
1258.6748110075637 2012.0359954563123 2572.440256473063 0 0 0
1259.1346720657095 2011.7482457998512 2572.440256473063 0 0 0
1259.594467340493 2011.4603910398084 2572.440256473063 0 0 0
1260.0541968078924 2011.1724311912235 2572.440256473063 0 0 0
1260.5138604438894 2010.8843662691406 2572.440256473063 0 0 0
1260.973458224468 2010.5961962886097 2572.440256473063 0 0 0
1261.4329901256178 2010.307921264686 2572.440256473063 0 0 0
1261.8924561233298 2010.0195412124303 2572.440256473063 0 0 0
1262.3518561935996 2009.7310561469096 2572.440256473063 0 0 0
1262.8111903124259 2009.4424660831953 2572.440256473063 0 0 0
1263.2704584558105 2009.1537710363648 2572.440256473063 0 0 0
1263.729660599759 2008.8649710215016 2572.440256473063 0 0 0
1264.1887967202808 2008.5760660536928 2572.440256473063 0 0 0
1264.6478667933882 2008.287056148033 2572.440256473063 0 0 0
1265.1068707950974 2007.997941319621 2572.440256473063 0 0 0
1265.5658087014274 2007.7087215835622 2572.440256473063 0 0 0
1266.0246804884011 2007.4193969549665 2572.440256473063 0 0 0
1266.4834861320444 2007.1299674489503 2572.440256473063 0 0 0
1266.942225608388 2006.8404330806334 2572.440256473063 0 0 0
1267.4008988934645 2006.5507938651438 2572.440256473063 0 0 0
1267.8595059633108 2006.2610498176127 2572.440256473063 0 0 0
1268.3180467939665 2005.9712009531786 2572.440256473063 0 0 0
1268.776521361476 2005.681247286984 2572.440256473063 0 0 0
1269.2349296418854 2005.3911888341784 2572.440256473063 0 0 0
1269.693271611246 2005.1010256099146 2572.440256473063 0 0 0
1270.1515472456113 2004.8107576293526 2572.440256473063 0 0 0
1270.6097565210391 2004.5203849076581 2572.440256473063 0 0 0
1271.06789941359 2004.229907460001 2572.440256473063 0 0 0
1271.5259758993286 2003.9393253015571 2572.440256473063 0 0 0
1271.9839859543224 2003.6486384475083 2572.440256473063 0 0 0
1272.441929554643 2003.3578469130412 2572.440256473063 0 0 0
1272.8998066763654 2003.0669507133484 2572.440256473063 0 0 0
1273.3576172955675 2002.7759498636274 2572.440256473063 0 0 0
1273.815361388331 2002.4848443790818 2572.440256473063 0 0 0
1274.2730389307408 2002.1936342749204 2572.440256473063 0 0 0
1274.7306498988864 2001.9023195663574 2572.440256473063 0 0 0
1275.18819426886 2001.6109002686123 2572.440256473063 0 0 0
1275.6456720167562 2001.3193763969105 2572.440256473063 0 0 0
1276.103083118675 2001.0277479664824 2572.440256473063 0 0 0
1276.5604275507187 2000.7360149925642 2572.440256473063 0 0 0
1277.0177052889928 2000.4441774903978 2572.440256473063 0 0 0
1277.4749163096083 2000.1522354752296 2572.440256473063 0 0 0
1277.9320605886774 1999.8601889623126 2572.440256473063 0 0 0
1278.3891381023163 1999.5680379669045 2572.440256473063 0 0 0
1278.8461488266457 1999.2757825042688 2572.440256473063 0 0 0
1279.3030927377888 1998.9834225896743 2572.440256473063 0 0 0
1279.7599698118722 1998.6909582383953 2572.440256473063 0 0 0
1280.2167800250272 1998.3983894657117 2572.440256473063 0 0 0
1280.6735233533875 1998.1057162869088 2572.440256473063 0 0 0
1281.1301997730907 1997.8129387172767 2572.440256473063 0 0 0
1281.5868092602775 1997.5200567721117 2572.440256473063 0 0 0
1282.0433517910926 1997.227070466716 2572.440256473063 0 0 0
1282.4998273416836 1996.9339798163965 2572.440256473063 0 0 0
1282.9562358882022 1996.6407848364652 2572.440256473063 0 0 0
1283.412577406804 1996.34748554224 2572.440256473063 0 0 0
1283.8688518736465 1996.054081949045 2572.440256473063 0 0 0
1284.3250592648922 1995.7605740722083 2572.440256473063 0 0 0
1284.7811995567067 1995.4669619270649 2572.440256473063 0 0 0
1285.237272725259 1995.1732455289537 2572.440256473063 0 0 0
1285.6932787467208 1994.8794248932206 2572.440256473063 0 0 0
1286.1492175972692 1994.585500035216 2572.440256473063 0 0 0
1286.6050892530832 1994.2914709702954 2572.440256473063 0 0 0
1287.0608936903457 1993.9973377138217 2572.440256473063 0 0 0
1287.5166308852436 1993.7031002811605 2572.440256473063 0 0 0
1287.972300813967 1993.408758687685 2572.440256473063 0 0 0
1288.4279034527087 1993.1143129487725 2572.440256473063 0 0 0
1288.8834387776667 1992.8197630798065 2572.440256473063 0 0 0
1289.3389067650414 1992.525109096176 2572.440256473063 0 0 0
1289.7943073910365 1992.230351013275 2572.440256473063 0 0 0
1290.24964063186 1991.9354888465027 2572.440256473063 0 0 0
1290.7049064637233 1991.6405226112647 2572.440256473063 0 0 0
1291.1601048628402 1991.3454523229714 2572.440256473063 0 0 0
1291.6152358054298 1991.0502779970384 2572.440256473063 0 0 0
1245.9249965100842 2019.2650014190867 2572.982657756426 0 0 0
1246.386510245492 2018.9801658170745 2572.982657756426 0 0 0
1246.847958863564 2018.6952247336503 2572.982657756426 0 0 0
1247.3093423401915 2018.4101781837003 2572.982657756426 0 0 0
1247.7706606512702 2018.125026182117 2572.982657756426 0 0 0
1248.2319137726988 2017.839768743798 2572.982657756426 0 0 0
1248.6931016803783 2017.5544058836465 2572.982657756426 0 0 0
1249.1542243502145 2017.2689376165717 2572.982657756426 0 0 0
1249.6152817581162 2016.9833639574872 2572.982657756426 0 0 0
1250.0762738799947 2016.6976849213138 2572.982657756426 0 0 0
1250.5372006917667 2016.4119005229754 2572.982657756426 0 0 0
1250.9980621693503 2016.1260107774037 2572.982657756426 0 0 0
1251.4588582886681 2015.8400156995347 2572.982657756426 0 0 0
1251.919589025646 2015.5539153043103 2572.982657756426 0 0 0
1252.380254356213 2015.2677096066777 2572.982657756426 0 0 0
1252.8408542563013 2014.9813986215902 2572.982657756426 0 0 0
1253.3013887018476 2014.694982364005 2572.982657756426 0 0 0
1253.761857668791 2014.4084608488865 2572.982657756426 0 0 0
1254.2222611330744 2014.121834091204 2572.982657756426 0 0 0
1254.6825990706443 2013.8351021059323 2572.982657756426 0 0 0
1255.1428714574497 2013.5482649080518 2572.982657756426 0 0 0
1255.6030782694438 2013.2613225125483 2572.982657756426 0 0 0
1256.0632194825841 2012.9742749344125 2572.982657756426 0 0 0
1256.52329507283 2012.6871221886415 2572.982657756426 0 0 0
1256.9833050161446 2012.399864290238 2572.982657756426 0 0 0
1257.443249288495 2012.112501254209 2572.982657756426 0 0 0
1257.9031278658517 2011.8250330955684 2572.982657756426 0 0 0
1258.3629407241874 2011.537459829335 2572.982657756426 0 0 0
1258.8226878394805 2011.2497814705323 2572.982657756426 0 0 0
1259.282369187711 2010.9619980341904 2572.982657756426 0 0 0
1259.741984744863 2010.6741095353448 2572.982657756426 0 0 0
1260.2015344869237 2010.3861159890357 2572.982657756426 0 0 0
1260.6610183898838 2010.09801741031 2572.982657756426 0 0 0
1261.1204364297384 2009.8098138142186 2572.982657756426 0 0 0
1261.5797885824845 2009.521505215819 2572.982657756426 0 0 0
1262.0390748241236 2009.233091630174 2572.982657756426 0 0 0
1262.4982951306606 2008.9445730723517 2572.982657756426 0 0 0
1262.9574494781032 2008.6559495574252 2572.982657756426 0 0 0
1263.4165378424625 2008.3672211004748 2572.982657756426 0 0 0
1263.8755601997543 2008.078387716584 2572.982657756426 0 0 0
1264.3345165259968 2007.7894494208429 2572.982657756426 0 0 0
1264.793406797212 2007.5004062283474 2572.982657756426 0 0 0
1265.2522309894246 2007.2112581541985 2572.982657756426 0 0 0
1265.7109890786642 2006.9220052135029 2572.982657756426 0 0 0
1266.169681040962 2006.6326474213727 2572.982657756426 0 0 0
1266.6283068523549 2006.3431847929244 2572.982657756426 0 0 0
1267.086866488881 2006.053617343282 2572.982657756426 0 0 0
1267.5453599265836 2005.7639450875731 2572.982657756426 0 0 0
1268.0037871415084 2005.4741680409325 2572.982657756426 0 0 0
1268.4621481097054 2005.1842862184985 2572.982657756426 0 0 0
1268.9204428072264 2004.8942996354174 2572.982657756426 0 0 0
1269.3786712101294 2004.604208306838 2572.982657756426 0 0 0
1269.8368332944729 2004.3140122479167 2572.982657756426 0 0 0
1270.2949290363215 2004.023711473815 2572.982657756426 0 0 0
1270.7529584117412 2003.7333059996995 2572.982657756426 0 0 0
1271.2109213968026 2003.4427958407423 2572.982657756426 0 0 0
1271.6688179675791 2003.1521810121212 2572.982657756426 0 0 0
1272.1266481001485 2002.8614615290192 2572.982657756426 0 0 0
1272.5844117705915 2002.5706374066249 2572.982657756426 0 0 0
1273.0421089549918 2002.2797086601322 2572.982657756426 0 0 0
1273.4997396294375 2001.9886753047413 2572.982657756426 0 0 0
1273.9573037700188 2001.6975373556568 2572.982657756426 0 0 0
1274.4148013528318 2001.4062948280891 2572.982657756426 0 0 0
1274.8722323539737 2001.1149477372542 2572.982657756426 0 0 0
1275.3295967495462 2000.8234960983734 2572.982657756426 0 0 0
1275.7868945156545 2000.5319399266737 2572.982657756426 0 0 0
1276.2441256284067 2000.2402792373873 2572.982657756426 0 0 0
1276.7012900639147 1999.9485140457523 2572.982657756426 0 0 0
1277.158387798295 1999.6566443670117 2572.982657756426 0 0 0
1277.615418807666 1999.364670216414 2572.982657756426 0 0 0
1278.07238306815 1999.0725916092138 2572.982657756426 0 0 0
1278.529280555873 1998.7804085606701 2572.982657756426 0 0 0
1278.9861112469644 1998.488121086049 2572.982657756426 0 0 0
1279.442875117557 1998.19572920062 2572.982657756426 0 0 0
1279.8995721437875 1997.9032329196596 2572.982657756426 0 0 0
1280.356202301796 1997.610632258449 2572.982657756426 0 0 0
1280.8127655677256 1997.3179272322752 2572.982657756426 0 0 0
1281.2692619177233 1997.0251178564304 2572.982657756426 0 0 0
1281.7256913279393 1996.7322041462128 2572.982657756426 0 0 0
1282.1820537745277 1996.4391861169256 2572.982657756426 0 0 0
1282.6383492336456 1996.146063783877 2572.982657756426 0 0 0
1283.0945776814547 1995.8528371623815 2572.982657756426 0 0 0
1283.5507390941182 1995.5595062677587 2572.982657756426 0 0 0
1284.0068334478049 1995.2660711153335 2572.982657756426 0 0 0
1284.4628607186858 1994.9725317204366 2572.982657756426 0 0 0
1284.918820882936 1994.6788880984036 2572.982657756426 0 0 0
1285.3747139167335 1994.3851402645762 2572.982657756426 0 0 0
1285.830539796261 1994.0912882343011 2572.982657756426 0 0 0
1286.2862984977032 1993.7973320229303 2572.982657756426 0 0 0
1286.7419899972492 1993.5032716458222 2572.982657756426 0 0 0
1287.1976142710917 1993.2091071183393 2572.982657756426 0 0 0
1287.6531712954265 1992.9148384558505 2572.982657756426 0 0 0
1288.1086610464529 1992.62046567373 2572.982657756426 0 0 0
1288.5640835003742 1992.325988787357 2572.982657756426 0 0 0
1289.0194386333967 1992.0314078121162 2572.982657756426 0 0 0
1289.47472642173 1991.7367227633983 2572.982657756426 0 0 0
1289.9299468415888 1991.4419336565988 2572.982657756426 0 0 0
1290.3850998691892 1991.1470405071195 2572.982657756426 0 0 0
1290.8401854807519 1990.8520433303665 2572.982657756426 0 0 0
1291.2952036525012 1990.5569421417524 2572.982657756426 0 0 0
1245.6161437299754 2018.7644451165713 2573.5249246145736 0 0 0
1246.077543060583 2018.4796801225555 2573.5249246145736 0 0 0
1246.538877289997 2018.1948096732751 2573.5249246145736 0 0 0
1247.000146394114 2017.9098337836135 2573.5249246145736 0 0 0
1247.4613503488365 2017.6247524684588 2573.5249246145736 0 0 0
1247.9224891300685 2017.3395657427052 2573.5249246145736 0 0 0
1248.3835627137175 2017.0542736212524 2573.5249246145736 0 0 0
1248.8445710756948 2016.7688761190054 2573.5249246145736 0 0 0
1249.3055141919156 2016.4833732508744 2573.5249246145736 0 0 0
1249.766392038297 2016.1977650317765 2573.5249246145736 0 0 0
1250.2272045907614 2015.912051476632 2573.5249246145736 0 0 0
1250.6879518252333 2015.6262326003687 2573.5249246145736 0 0 0
1251.1486337176411 2015.3403084179188 2573.5249246145736 0 0 0
1251.6092502439167 2015.0542789442206 2573.5249246145736 0 0 0
1252.0698013799947 2014.768144194218 2573.5249246145736 0 0 0
1252.5302871018139 2014.4819041828598 2573.5249246145736 0 0 0
1252.9907073853165 2014.1955589251002 2573.5249246145736 0 0 0
1253.4510622064477 2013.9091084358997 2573.5249246145736 0 0 0
1253.9113515411566 2013.6225527302238 2573.5249246145736 0 0 0
1254.371575365395 2013.3358918230433 2573.5249246145736 0 0 0
1254.8317336551186 2013.0491257293354 2573.5249246145736 0 0 0
1255.2918263862864 2012.762254464082 2573.5249246145736 0 0 0
1255.7518535348615 2012.47527804227 2573.5249246145736 0 0 0
1256.2118150768094 2012.188196478893 2573.5249246145736 0 0 0
1256.6717109880994 2011.9010097889495 2573.5249246145736 0 0 0
1257.1315412447045 2011.6137179874436 2573.5249246145736 0 0 0
1257.5913058226008 2011.3263210893845 2573.5249246145736 0 0 0
1258.0510046977674 2011.038819109788 2573.5249246145736 0 0 0
1258.5106378461885 2010.7512120636736 2573.5249246145736 0 0 0
1258.97020524385 2010.4634999660675 2573.5249246145736 0 0 0
1259.4297068667418 2010.175682832002 2573.5249246145736 0 0 0
1259.8891426908574 2009.8877606765132 2573.5249246145736 0 0 0
1260.3485126921933 2009.5997335146442 2573.5249246145736 0 0 0
1260.8078168467503 2009.3116013614422 2573.5249246145736 0 0 0
1261.2670551305316 2009.0233642319613 2573.5249246145736 0 0 0
1261.726227519545 2008.73502214126 2573.5249246145736 0 0 0
1262.1853339898005 2008.4465751044033 2573.5249246145736 0 0 0
1262.6443745173124 2008.1580231364603 2573.5249246145736 0 0 0
1263.1033490780976 2007.8693662525075 2573.5249246145736 0 0 0
1263.5622576481778 2007.5806044676244 2573.5249246145736 0 0 0
1264.0211002035774 2007.291737796898 2573.5249246145736 0 0 0
1264.4798767203238 2007.0027662554196 2573.5249246145736 0 0 0
1264.9385871744482 2006.7136898582874 2573.5249246145736 0 0 0
1265.3972315419858 2006.4245086206035 2573.5249246145736 0 0 0
1265.8558097989735 2006.135222557477 2573.5249246145736 0 0 0
1266.3143219214546 2005.8458316840201 2573.5249246145736 0 0 0
1266.7727678854733 2005.5563360153533 2573.5249246145736 0 0 0
1267.2311476670784 2005.2667355666008 2573.5249246145736 0 0 0
1267.6894612423218 2004.9770303528926 2573.5249246145736 0 0 0
1268.147708587259 2004.6872203893645 2573.5249246145736 0 0 0
1268.6058896779484 2004.3973056911582 2573.5249246145736 0 0 0
1269.0640044904533 2004.1072862734188 2573.5249246145736 0 0 0
1269.5220530008387 2003.8171621512995 2573.5249246145736 0 0 0
1269.9800351851748 2003.5269333399576 2573.5249246145736 0 0 0
1270.4379510195336 2003.2365998545558 2573.5249246145736 0 0 0
1270.8958004799915 2002.9461617102627 2573.5249246145736 0 0 0
1271.353583542628 2002.6556189222526 2573.5249246145736 0 0 0
1271.8113001835268 2002.364971505704 2573.5249246145736 0 0 0
1272.2689503787747 2002.0742194758025 2573.5249246145736 0 0 0
1272.726534104461 2001.7833628477379 2573.5249246145736 0 0 0
1273.1840513366797 2001.4924016367065 2573.5249246145736 0 0 0
1273.6415020515274 2001.2013358579093 2573.5249246145736 0 0 0
1274.0988862251056 2000.9101655265529 2573.5249246145736 0 0 0
1274.5562038335179 2000.6188906578495 2573.5249246145736 0 0 0
1275.0134548528715 2000.3275112670167 2573.5249246145736 0 0 0
1275.4706392592777 2000.0360273692777 2573.5249246145736 0 0 0
1275.9277570288505 1999.744438979861 2573.5249246145736 0 0 0
1276.384808137708 1999.4527461140005 2573.5249246145736 0 0 0
1276.8417925619722 1999.160948786936 2573.5249246145736 0 0 0
1277.2987102777674 1998.8690470139118 2573.5249246145736 0 0 0
1277.755561261222 1998.577040810179 2573.5249246145736 0 0 0
1278.2123454884681 1998.2849301909928 2573.5249246145736 0 0 0
1278.669062935641 1997.9927151716151 2573.5249246145736 0 0 0
1279.125713578879 1997.700395767312 2573.5249246145736 0 0 0
1279.582297394325 1997.4079719933563 2573.5249246145736 0 0 0
1280.038814358125 1997.1154438650256 2573.5249246145736 0 0 0
1280.495264446428 1996.8228113976022 2573.5249246145736 0 0 0
1280.951647635387 1996.5300746063754 2573.5249246145736 0 0 0
1281.4079639011582 1996.237233506639 2573.5249246145736 0 0 0
