X Y Z VX VY VZ
1278.3715228547314 2015.7463186134219 2559.79159865613 0 0 0
1278.4867062714525 2015.6732655211413 2559.79159865613 0 0 0
1278.601885513523 2015.6002058470706 2559.79159865613 0 0 0
1278.7170605805668 2015.5271395914478 2559.79159865613 0 0 0
1278.832231472208 2015.4540667545123 2559.79159865613 0 0 0
1278.9473981880703 2015.3809873365024 2559.79159865613 0 0 0
1279.0625607277782 2015.3079013376562 2559.79159865613 0 0 0
1279.177719090955 2015.234808758213 2559.79159865613 0 0 0
1279.2928732772255 2015.1617095984109 2559.79159865613 0 0 0
1279.4080232862125 2015.0886038584893 2559.79159865613 0 0 0
1279.523169117541 2015.0154915386863 2559.79159865613 0 0 0
1279.6383107708343 2014.942372639241 2559.79159865613 0 0 0
1279.7534482457172 2014.869247160392 2559.79159865613 0 0 0
1279.8685815418132 2014.7961151023785 2559.79159865613 0 0 0
1279.9837106587465 2014.7229764654383 2559.79159865613 0 0 0
1280.098835596141 2014.649831249811 2559.79159865613 0 0 0
1280.213956353621 2014.5766794557358 2559.79159865613 0 0 0
1280.3290729308108 2014.5035210834506 2559.79159865613 0 0 0
1280.4441853273336 2014.4303561331947 2559.79159865613 0 0 0
1280.5592935428149 2014.357184605207 2559.79159865613 0 0 0
1280.6743975768777 2014.2840064997265 2559.79159865613 0 0 0
1280.7894974291469 2014.2108218169922 2559.79159865613 0 0 0
1280.9045930992459 2014.137630557243 2559.79159865613 0 0 0
1281.0196845867995 2014.0644327207174 2559.79159865613 0 0 0
1281.1347718914315 2013.9912283076553 2559.79159865613 0 0 0
1281.2498550127666 2013.9180173182951 2559.79159865613 0 0 0
1281.3649339504284 2013.8447997528765 2559.79159865613 0 0 0
1281.4800087040412 2013.771575611638 2559.79159865613 0 0 0
1281.59507927323 2013.6983448948185 2559.79159865613 0 0 0
1281.7101456576183 2013.625107602658 2559.79159865613 0 0 0
1281.8252078568312 2013.5518637353948 2559.79159865613 0 0 0
1281.9402658704917 2013.4786132932682 2559.79159865613 0 0 0
1282.055319698225 2013.4053562765178 2559.79159865613 0 0 0
1282.1703693396553 2013.3320926853826 2559.79159865613 0 0 0
1270.6823305625417 2020.429433659947 2559.9279908615963 0 0 0
1270.7977815983902 2020.3568199424371 2559.9279908615963 0 0 0
1270.9132284846953 2020.2841996278435 2559.9279908615963 0 0 0
1271.028671221079 2020.2115727164035 2559.9279908615963 0 0 0
1271.1441098071657 2020.1389392083545 2559.9279908615963 0 0 0
1271.2595442425772 2020.0662991039333 2559.9279908615963 0 0 0
1271.3749745269376 2019.9936524033774 2559.9279908615963 0 0 0
1271.4904006598695 2019.9209991069238 2559.9279908615963 0 0 0
1271.6058226409957 2019.8483392148094 2559.9279908615963 0 0 0
1271.7212404699399 2019.7756727272722 2559.9279908615963 0 0 0
1271.8366541463247 2019.702999644549 2559.9279908615963 0 0 0
1271.9520636697735 2019.6303199668773 2559.9279908615963 0 0 0
1272.0674690399092 2019.5576336944948 2559.9279908615963 0 0 0
1272.182870256356 2019.4849408276375 2559.9279908615963 0 0 0
1272.2982673187355 2019.4122413665445 2559.9279908615963 0 0 0
1272.4136602266722 2019.3395353114518 2559.9279908615963 0 0 0
1272.5290489797883 2019.2668226625979 2559.9279908615963 0 0 0
1272.644433577708 2019.1941034202189 2559.9279908615963 0 0 0
1272.759814020054 2019.1213775845536 2559.9279908615963 0 0 0
1272.8751903064494 2019.0486451558386 2559.9279908615963 0 0 0
1272.9905624365176 2018.975906134312 2559.9279908615963 0 0 0
1273.1059304098821 2018.903160520211 2559.9279908615963 0 0 0
1273.2212942261656 2018.830408313773 2559.9279908615963 0 0 0
1273.3366538849923 2018.7576495152355 2559.9279908615963 0 0 0
1273.4520093859849 2018.6848841248366 2559.9279908615963 0 0 0
1273.5673607287663 2018.6121121428139 2559.9279908615963 0 0 0
1273.6827079129612 2018.539333569404 2559.9279908615963 0 0 0
1273.7980509381916 2018.4665484048458 2559.9279908615963 0 0 0
1273.913389804082 2018.393756649376 2559.9279908615963 0 0 0
1274.0287245102547 2018.320958303233 2559.9279908615963 0 0 0
1274.144055056334 2018.248153366654 2559.9279908615963 0 0 0
1274.2593814419427 2018.1753418398773 2559.9279908615963 0 0 0
1274.3747036667046 2018.10252372314 2559.9279908615963 0 0 0
1274.4900217302427 2018.0296990166803 2559.9279908615963 0 0 0
1274.6053356321809 2017.9568677207358 2559.9279908615963 0 0 0
1274.7206453721421 2017.8840298355444 2559.9279908615963 0 0 0
1274.8359509497504 2017.811185361344 2559.9279908615963 0 0 0
1274.9512523646295 2017.7383342983724 2559.9279908615963 0 0 0
1275.066549616402 2017.6654766468675 2559.9279908615963 0 0 0
1275.1818427046921 2017.5926124070668 2559.9279908615963 0 0 0
1275.297131629123 2017.519741579209 2559.9279908615963 0 0 0
1275.4124163893187 2017.4468641635315 2559.9279908615963 0 0 0
1275.5276969849021 2017.3739801602726 2559.9279908615963 0 0 0
1275.6429734154974 2017.3010895696696 2559.9279908615963 0 0 0
1275.7582456807274 2017.2281923919613 2559.9279908615963 0 0 0
1275.8735137802169 2017.1552886273853 2559.9279908615963 0 0 0
1275.988777713588 2017.0823782761802 2559.9279908615963 0 0 0
1276.1040374804654 2017.0094613385836 2559.9279908615963 0 0 0
1276.2192930804727 2016.9365378148332 2559.9279908615963 0 0 0
1276.3345445132331 2016.8636077051679 2559.9279908615963 0 0 0
1276.4497917783708 2016.7906710098255 2559.9279908615963 0 0 0
1276.5650348755087 2016.7177277290439 2559.9279908615963 0 0 0
1276.6802738042716 2016.6447778630616 2559.9279908615963 0 0 0
1276.795508564282 2016.571821412117 2559.9279908615963 0 0 0
1276.9107391551647 2016.4988583764482 2559.9279908615963 0 0 0
1277.0259655765424 2016.425888756293 2559.9279908615963 0 0 0
1277.14118782804 2016.35291255189 2559.9279908615963 0 0 0
1277.2564059092801 2016.2799297634779 2559.9279908615963 0 0 0
1277.3716198198874 2016.2069403912942 2559.9279908615963 0 0 0
1277.4868295594852 2016.1339444355779 2559.9279908615963 0 0 0
1277.6020351276973 2016.0609418965673 2559.9279908615963 0 0 0
1277.7172365241481 2015.9879327745 2559.9279908615963 0 0 0
1277.8324337484603 2015.9149170696153 2559.9279908615963 0 0 0
1277.947626800259 2015.841894782151 2559.9279908615963 0 0 0
1278.0628156791674 2015.7688659123462 2559.9279908615963 0 0 0
1278.1780003848096 2015.6958304604386 2559.9279908615963 0 0 0
1278.293180916809 2015.6227884266673 2559.9279908615963 0 0 0
1278.4083572747902 2015.5497398112702 2559.9279908615963 0 0 0
1278.5235294583765 2015.4766846144869 2559.9279908615963 0 0 0
1278.6386974671923 2015.4036228365546 2559.9279908615963 0 0 0
1278.753861300861 2015.330554477713 2559.9279908615963 0 0 0
1278.8690209590068 2015.2574795382002 2559.9279908615963 0 0 0
1278.9841764412542 2015.1843980182543 2559.9279908615963 0 0 0
1279.0993277472264 2015.111309918115 2559.9279908615963 0 0 0
1279.2144748765484 2015.0382152380198 2559.9279908615963 0 0 0
1279.3296178288429 2014.9651139782086 2559.9279908615963 0 0 0
1279.4447566037347 2014.892006138919 2559.9279908615963 0 0 0
1279.5598912008475 2014.8188917203904 2559.9279908615963 0 0 0
1279.6750216198059 2014.7457707228612 2559.9279908615963 0 0 0
1279.7901478602337 2014.6726431465706 2559.9279908615963 0 0 0
1279.9052699217548 2014.5995089917567 2559.9279908615963 0 0 0
1280.020387803993 2014.526368258659 2559.9279908615963 0 0 0
1280.1355015065728 2014.4532209475162 2559.9279908615963 0 0 0
1280.250611029119 2014.3800670585665 2559.9279908615963 0 0 0
1280.3657163712542 2014.3069065920497 2559.9279908615963 0 0 0
1280.480817532604 2014.2337395482039 2559.9279908615963 0 0 0
1280.5959145127918 2014.1605659272684 2559.9279908615963 0 0 0
1280.711007311442 2014.087385729482 2559.9279908615963 0 0 0
1280.8260959281783 2014.0141989550839 2559.9279908615963 0 0 0
1280.9411803626258 2013.9410056043125 2559.9279908615963 0 0 0
1281.0562606144078 2013.8678056774077 2559.9279908615963 0 0 0
1281.1713366831495 2013.7945991746078 2559.9279908615963 0 0 0
1281.2864085684741 2013.7213860961522 2559.9279908615963 0 0 0
1281.4014762700062 2013.64816644228 2559.9279908615963 0 0 0
1281.516539787371 2013.5749402132296 2559.9279908615963 0 0 0
1281.6315991201914 2013.5017074092411 2559.9279908615963 0 0 0
1281.7466542680925 2013.428468030553 2559.9279908615963 0 0 0
1281.8617052306981 2013.3552220774043 2559.9279908615963 0 0 0
1281.9767520076332 2013.2819695500345 2559.9279908615963 0 0 0
1282.0917945985216 2013.2087104486832 2559.9279908615963 0 0 0
1270.6044509167782 2020.3056022940746 2560.0643747081144 0 0 0
1270.7198948766757 2020.2329930270323 2560.0643747081144 0 0 0
1270.8353346872843 2020.1603771633106 2560.0643747081144 0 0 0
1270.950770348226 2020.0877547031469 2560.0643747081144 0 0 0
1271.0662018591247 2020.0151256467784 2560.0643747081144 0 0 0
1271.1816292196027 2019.9424899944422 2560.0643747081144 0 0 0
1271.2970524292841 2019.8698477463754 2560.0643747081144 0 0 0
1271.4124714877912 2019.7971989028151 2560.0643747081144 0 0 0
1271.5278863947474 2019.7245434639983 2560.0643747081144 0 0 0
1271.643297149776 2019.6518814301633 2560.0643747081144 0 0 0
1271.7587037524995 2019.5792128015462 2560.0643747081144 0 0 0
1271.8741062025417 2019.5065375783847 2560.0643747081144 0 0 0
1271.9895044995253 2019.4338557609167 2560.0643747081144 0 0 0
1272.1048986430746 2019.3611673493783 2560.0643747081144 0 0 0
1272.2202886328114 2019.288472344008 2560.0643747081144 0 0 0
1272.3356744683597 2019.2157707450424 2560.0643747081144 0 0 0
1272.4510561493423 2019.1430625527194 2560.0643747081144 0 0 0
1272.566433675383 2019.0703477672757 2560.0643747081144 0 0 0
1272.6818070461045 2018.9976263889496 2560.0643747081144 0 0 0
1272.7971762611307 2018.9248984179783 2560.0643747081144 0 0 0
1272.912541320084 2018.852163854599 2560.0643747081144 0 0 0
1273.0279022225884 2018.7794226990495 2560.0643747081144 0 0 0
1273.1432589682668 2018.706674951567 2560.0643747081144 0 0 0
1273.258611556743 2018.6339206123891 2560.0643747081144 0 0 0
1273.3739599876399 2018.561159681754 2560.0643747081144 0 0 0
1273.4893042605809 2018.4883921598987 2560.0643747081144 0 0 0
1273.6046443751898 2018.4156180470607 2560.0643747081144 0 0 0
1273.7199803310891 2018.3428373434779 2560.0643747081144 0 0 0
1273.8353121279035 2018.2700500493875 2560.0643747081144 0 0 0
1273.9506397652551 2018.1972561650282 2560.0643747081144 0 0 0
1274.0659632427685 2018.1244556906365 2560.0643747081144 0 0 0
1274.1812825600657 2018.0516486264512 2560.0643747081144 0 0 0
1274.2965977167717 2017.978834972709 2560.0643747081144 0 0 0
1274.4119087125086 2017.9060147296484 2560.0643747081144 0 0 0
1274.5272155469008 2017.8331878975068 2560.0643747081144 0 0 0
1274.6425182195712 2017.7603544765223 2560.0643747081144 0 0 0
1274.7578167301438 2017.6875144669325 2560.0643747081144 0 0 0
1274.8731110782421 2017.6146678689754 2560.0643747081144 0 0 0
1274.9884012634889 2017.5418146828886 2560.0643747081144 0 0 0
1275.1036872855088 2017.46895490891 2560.0643747081144 0 0 0
1275.2189691439246 2017.3960885472782 2560.0643747081144 0 0 0
1275.3342468383603 2017.32321559823 2560.0643747081144 0 0 0
1275.4495203684392 2017.2503360620046 2560.0643747081144 0 0 0
1275.564789733785 2017.1774499388387 2560.0643747081144 0 0 0
1275.680054934021 2017.1045572289713 2560.0643747081144 0 0 0
1275.7953159687715 2017.0316579326397 2560.0643747081144 0 0 0
1275.9105728376592 2016.958752050083 2560.0643747081144 0 0 0
1276.0258255403085 2016.8858395815382 2560.0643747081144 0 0 0
1276.141074076343 2016.8129205272433 2560.0643747081144 0 0 0
1276.2563184453861 2016.7399948874372 2560.0643747081144 0 0 0
1276.371558647062 2016.6670626623575 2560.0643747081144 0 0 0
1276.4867946809936 2016.5941238522425 2560.0643747081144 0 0 0
1276.6020265468055 2016.5211784573303 2560.0643747081144 0 0 0
1276.7172542441206 2016.4482264778594 2560.0643747081144 0 0 0
1276.8324777725634 2016.3752679140675 2560.0643747081144 0 0 0
1276.9476971317565 2016.3023027661934 2560.0643747081144 0 0 0
1277.0629123213255 2016.2293310344749 2560.0643747081144 0 0 0
1277.1781233408924 2016.1563527191504 2560.0643747081144 0 0 0
1277.293330190082 2016.083367820458 2560.0643747081144 0 0 0
1277.4085328685178 2016.0103763386367 2560.0643747081144 0 0 0
1277.5237313758237 2015.9373782739244 2560.0643747081144 0 0 0
1277.6389257116239 2015.864373626559 2560.0643747081144 0 0 0
1277.7541158755414 2015.7913623967795 2560.0643747081144 0 0 0
1277.8693018672009 2015.718344584824 2560.0643747081144 0 0 0
1277.9844836862258 2015.6453201909314 2560.0643747081144 0 0 0
1278.0996613322404 2015.5722892153394 2560.0643747081144 0 0 0
1278.214834804868 2015.499251658287 2560.0643747081144 0 0 0
1278.330004103733 2015.4262075200124 2560.0643747081144 0 0 0
1278.4451692284592 2015.3531568007547 2560.0643747081144 0 0 0
1278.5603301786707 2015.2800995007517 2560.0643747081144 0 0 0
1278.6754869539911 2015.207035620242 2560.0643747081144 0 0 0
1278.7906395540447 2015.1339651594653 2560.0643747081144 0 0 0
1278.9057879784555 2015.0608881186586 2560.0643747081144 0 0 0
1279.0209322268472 2014.9878044980615 2560.0643747081144 0 0 0
1279.1360722988443 2014.9147142979123 2560.0643747081144 0 0 0
1279.2512081940702 2014.8416175184498 2560.0643747081144 0 0 0
1279.3663399121497 2014.7685141599125 2560.0643747081144 0 0 0
1279.4814674527058 2014.6954042225393 2560.0643747081144 0 0 0
1279.596590815364 2014.6222877065686 2560.0643747081144 0 0 0
1279.7117099997474 2014.54916461224 2560.0643747081144 0 0 0
1279.8268250054803 2014.4760349397911 2560.0643747081144 0 0 0
1279.9419358321863 2014.4028986894616 2560.0643747081144 0 0 0
1280.0570424794905 2014.3297558614902 2560.0643747081144 0 0 0
1280.172144947017 2014.2566064561152 2560.0643747081144 0 0 0
1280.2872432343888 2014.183450473576 2560.0643747081144 0 0 0
1280.4023373412315 2014.110287914111 2560.0643747081144 0 0 0
1280.517427267168 2014.0371187779592 2560.0643747081144 0 0 0
1280.632513011824 2013.96394306536 2560.0643747081144 0 0 0
1280.7475945748217 2013.890760776552 2560.0643747081144 0 0 0
1280.8626719557872 2013.8175719117737 2560.0643747081144 0 0 0
1280.9777451543434 2013.7443764712652 2560.0643747081144 0 0 0
1281.0928141701158 2013.6711744552642 2560.0643747081144 0 0 0
1281.2078790027276 2013.597965864011 2560.0643747081144 0 0 0
1281.3229396518032 2013.524750697744 2560.0643747081144 0 0 0
1281.4379961169677 2013.4515289567018 2560.0643747081144 0 0 0
1281.5530483978446 2013.3783006411247 2560.0643747081144 0 0 0
1281.6680964940588 2013.3050657512506 2560.0643747081144 0 0 0
1281.783140405234 2013.2318242873191 2560.0643747081144 0 0 0
1281.898180130995 2013.1585762495697 2560.0643747081144 0 0 0
1282.0132156709658 2013.085321638241 2560.0643747081144 0 0 0
1270.526567122102 2020.1817643312856 2560.2007501952376 0 0 0
1270.6420040056717 2020.109159514948 2560.2007501952376 0 0 0
1270.7574367402067 2020.0365481023355 2560.2007501952376 0 0 0
1270.8728653253293 2019.9639300936851 2560.2007501952376 0 0 0
1270.9882897606633 2019.8913054892346 2560.2007501952376 0 0 0
1271.103710045831 2019.8186742892203 2560.2007501952376 0 0 0
1271.2191261804564 2019.7460364938797 2560.2007501952376 0 0 0
1271.334538164162 2019.6733921034502 2560.2007501952376 0 0 0
1271.4499459965712 2019.6007411181683 2560.2007501952376 0 0 0
1271.565349677307 2019.5280835382723 2560.2007501952376 0 0 0
1271.680749205993 2019.4554193639988 2560.2007501952376 0 0 0
1271.7961445822514 2019.382748595585 2560.2007501952376 0 0 0
1271.9115358057063 2019.3100712332687 2560.2007501952376 0 0 0
1272.0269228759814 2019.2373872772862 2560.2007501952376 0 0 0
1272.1423057926984 2019.1646967278762 2560.2007501952376 0 0 0
1272.2576845554818 2019.0919995852748 2560.2007501952376 0 0 0
1272.373059163954 2019.0192958497205 2560.2007501952376 0 0 0
1272.488429617739 2018.9465855214496 2560.2007501952376 0 0 0
1272.6037959164596 2018.8738686007002 2560.2007501952376 0 0 0
1272.7191580597394 2018.8011450877098 2560.2007501952376 0 0 0
1272.834516047201 2018.7284149827155 2560.2007501952376 0 0 0
1272.949869878469 2018.655678285955 2560.2007501952376 0 0 0
1273.0652195531654 2018.5829349976657 2560.2007501952376 0 0 0
1273.1805650709146 2018.5101851180848 2560.2007501952376 0 0 0
1273.295906431339 2018.437428647451 2560.2007501952376 0 0 0
1273.4112436340627 2018.3646655860011 2560.2007501952376 0 0 0
1273.526576678709 2018.2918959339722 2560.2007501952376 0 0 0
1273.641905564901 2018.2191196916026 2560.2007501952376 0 0 0
1273.7572302922626 2018.1463368591294 2560.2007501952376 0 0 0
1273.8725508604166 2018.0735474367912 2560.2007501952376 0 0 0
1273.9878672689872 2018.0007514248246 2560.2007501952376 0 0 0
1274.1031795175968 2017.9279488234683 2560.2007501952376 0 0 0
1274.21848760587 2017.855139632959 2560.2007501952376 0 0 0
1274.3337915334296 2017.7823238535352 2560.2007501952376 0 0 0
1274.4490912998992 2017.7095014854344 2560.2007501952376 0 0 0
1274.5643869049022 2017.6366725288947 2560.2007501952376 0 0 0
1274.6796783480625 2017.5638369841536 2560.2007501952376 0 0 0
1274.7949656290034 2017.4909948514485 2560.2007501952376 0 0 0
1274.9102487473485 2017.418146131018 2560.2007501952376 0 0 0
1275.0255277027215 2017.3452908230995 2560.2007501952376 0 0 0
1275.1408024947457 2017.272428927931 2560.2007501952376 0 0 0
1275.256073123045 2017.1995604457506 2560.2007501952376 0 0 0
1275.3713395872428 2017.1266853767966 2560.2007501952376 0 0 0
1275.4866018869627 2017.0538037213057 2560.2007501952376 0 0 0
1275.6018600218283 2016.980915479517 2560.2007501952376 0 0 0
1275.7171139914637 2016.9080206516683 2560.2007501952376 0 0 0
1275.8323637954916 2016.8351192379976 2560.2007501952376 0 0 0
1275.9476094335364 2016.7622112387428 2560.2007501952376 0 0 0
1276.062850905222 2016.6892966541416 2560.2007501952376 0 0 0
1276.1780882101716 2016.6163754844329 2560.2007501952376 0 0 0
1276.2933213480094 2016.5434477298543 2560.2007501952376 0 0 0
1276.408550318358 2016.4705133906439 2560.2007501952376 0 0 0
1276.5237751208429 2016.3975724670397 2560.2007501952376 0 0 0
1276.6389957550862 2016.3246249592808 2560.2007501952376 0 0 0
1276.7542122207128 2016.2516708676044 2560.2007501952376 0 0 0
1276.8694245173456 2016.1787101922494 2560.2007501952376 0 0 0
1276.9846326446093 2016.1057429334533 2560.2007501952376 0 0 0
1277.099836602127 2016.032769091455 2560.2007501952376 0 0 0
1277.215036389523 2015.9597886664924 2560.2007501952376 0 0 0
1277.3302320064206 2015.8868016588042 2560.2007501952376 0 0 0
1277.445423452444 2015.8138080686288 2560.2007501952376 0 0 0
1277.5606107272174 2015.7408078962035 2560.2007501952376 0 0 0
1277.6757938303638 2015.6678011417678 2560.2007501952376 0 0 0
1277.790972761508 2015.5947878055595 2560.2007501952376 0 0 0
1277.9061475202734 2015.5217678878173 2560.2007501952376 0 0 0
1278.0213181062843 2015.4487413887796 2560.2007501952376 0 0 0
1278.136484519164 2015.3757083086844 2560.2007501952376 0 0 0
1278.2516467585372 2015.3026686477708 2560.2007501952376 0 0 0
1278.3668048240272 2015.2296224062775 2560.2007501952376 0 0 0
1278.4819587152583 2015.156569584442 2560.2007501952376 0 0 0
1278.5971084318544 2015.0835101825035 2560.2007501952376 0 0 0
1278.7122539734394 2015.010444200701 2560.2007501952376 0 0 0
1278.8273953396376 2014.937371639272 2560.2007501952376 0 0 0
1278.9425325300729 2014.864292498456 2560.2007501952376 0 0 0
1279.0576655443695 2014.791206778491 2560.2007501952376 0 0 0
1279.1727943821509 2014.7181144796161 2560.2007501952376 0 0 0
1279.2879190430417 2014.6450156020696 2560.2007501952376 0 0 0
1279.4030395266657 2014.5719101460907 2560.2007501952376 0 0 0
1279.5181558326474 2014.4987981119175 2560.2007501952376 0 0 0
1279.6332679606105 2014.4256794997893 2560.2007501952376 0 0 0
1279.7483759101792 2014.3525543099445 2560.2007501952376 0 0 0
1279.8634796809777 2014.279422542622 2560.2007501952376 0 0 0
1279.97857927263 2014.2062841980608 2560.2007501952376 0 0 0
1280.0936746847608 2014.1331392764992 2560.2007501952376 0 0 0
1280.2087659169933 2014.0599877781765 2560.2007501952376 0 0 0
1280.3238529689531 2013.986829703331 2560.2007501952376 0 0 0
1280.438935840263 2013.9136650522023 2560.2007501952376 0 0 0
1280.554014530548 2013.840493825029 2560.2007501952376 0 0 0
1280.669089039432 2013.76731602205 2560.2007501952376 0 0 0
1280.7841593665396 2013.6941316435039 2560.2007501952376 0 0 0
1280.8992255114945 2013.6209406896305 2560.2007501952376 0 0 0
1281.014287473922 2013.547743160668 2560.2007501952376 0 0 0
1281.1293452534449 2013.474539056856 2560.2007501952376 0 0 0
1281.2443988496884 2013.4013283784334 2560.2007501952376 0 0 0
1281.3594482622773 2013.3281111256385 2560.2007501952376 0 0 0
1281.474493490835 2013.2548872987118 2560.2007501952376 0 0 0
1281.5895345349863 2013.181656897891 2560.2007501952376 0 0 0
1281.704571394355 2013.1084199234158 2560.2007501952376 0 0 0
1281.8196040685666 2013.0351763755255 2560.2007501952376 0 0 0
1281.9346325572444 2012.961926254459 2560.2007501952376 0 0 0
1270.4486791787676 2020.0579197719849 2560.3371173225223 0 0 0
1270.5641089856326 2019.985319406589 2560.3371173225223 0 0 0
1270.6795346437173 2019.9127124453228 2560.3371173225223 0 0 0
1270.7949561526436 2019.840098888423 2560.3371173225223 0 0 0
1270.910373512036 2019.767478736127 2560.3371173225223 0 0 0
1271.0257867215164 2019.694851988672 2560.3371173225223 0 0 0
1271.141195780709 2019.622218646295 2560.3371173225223 0 0 0
1271.2566006892364 2019.5495787092334 2560.3371173225223 0 0 0
1271.3720014467217 2019.4769321777237 2560.3371173225223 0 0 0
1271.4873980527882 2019.404279052004 2560.3371173225223 0 0 0
1271.6027905070591 2019.3316193323112 2560.3371173225223 0 0 0
1271.7181788091575 2019.2589530188823 2560.3371173225223 0 0 0
1271.8335629587068 2019.1862801119553 2560.3371173225223 0 0 0
1271.9489429553307 2019.1136006117663 2560.3371173225223 0 0 0
1272.0643187986514 2019.0409145185536 2560.3371173225223 0 0 0
1272.1796904882929 2018.968221832554 2560.3371173225223 0 0 0
1272.2950580238778 2018.8955225540058 2560.3371173225223 0 0 0
1272.4104214050305 2018.8228166831448 2560.3371173225223 0 0 0
1272.5257806313734 2018.7501042202098 2560.3371173225223 0 0 0
1272.6411357025304 2018.6773851654375 2560.3371173225223 0 0 0
1272.756486618124 2018.6046595190658 2560.3371173225223 0 0 0
1272.8718333777786 2018.5319272813317 2560.3371173225223 0 0 0
1272.9871759811163 2018.459188452473 2560.3371173225223 0 0 0
1273.102514427762 2018.3864430327271 2560.3371173225223 0 0 0
1273.2178487173376 2018.313691022332 2560.3371173225223 0 0 0
1273.333178849467 2018.2409324215248 2560.3371173225223 0 0 0
1273.4485048237743 2018.1681672305428 2560.3371173225223 0 0 0
1273.563826639882 2018.095395449624 2560.3371173225223 0 0 0
1273.6791442974147 2018.0226170790058 2560.3371173225223 0 0 0
1273.7944577959943 2017.9498321189265 2560.3371173225223 0 0 0
1273.9097671352456 2017.8770405696225 2560.3371173225223 0 0 0
1274.025072314791 2017.804242431333 2560.3371173225223 0 0 0
1274.1403733342552 2017.7314377042944 2560.3371173225223 0 0 0
1274.2556701932606 2017.6586263887455 2560.3371173225223 0 0 0
1274.3709628914312 2017.585808484923 2560.3371173225223 0 0 0
1274.4862514283902 2017.5129839930655 2560.3371173225223 0 0 0
1274.6015358037616 2017.4401529134109 2560.3371173225223 0 0 0
1274.716816017169 2017.367315246196 2560.3371173225223 0 0 0
1274.8320920682356 2017.2944709916594 2560.3371173225223 0 0 0
1274.9473639565856 2017.221620150039 2560.3371173225223 0 0 0
1275.0626316818418 2017.1487627215722 2560.3371173225223 0 0 0
1275.1778952436284 2017.0758987064974 2560.3371173225223 0 0 0
1275.2931546415687 2017.0030281050524 2560.3371173225223 0 0 0
1275.4084098752865 2016.9301509174747 2560.3371173225223 0 0 0
1275.5236609444053 2016.857267144003 2560.3371173225223 0 0 0
1275.638907848549 2016.7843767848747 2560.3371173225223 0 0 0
1275.754150587341 2016.7114798403284 2560.3371173225223 0 0 0
1275.869389160405 2016.6385763106016 2560.3371173225223 0 0 0
1275.9846235673651 2016.5656661959322 2560.3371173225223 0 0 0
1276.0998538078447 2016.4927494965589 2560.3371173225223 0 0 0
1276.2150798814682 2016.4198262127193 2560.3371173225223 0 0 0
1276.330301787858 2016.3468963446514 2560.3371173225223 0 0 0
1276.4455195266394 2016.273959892594 2560.3371173225223 0 0 0
1276.5607330974349 2016.201016856785 2560.3371173225223 0 0 0
1276.675942499869 2016.1280672374623 2560.3371173225223 0 0 0
1276.791147733565 2016.0551110348645 2560.3371173225223 0 0 0
1276.9063487981475 2015.9821482492293 2560.3371173225223 0 0 0
1277.0215456932397 2015.9091788807955 2560.3371173225223 0 0 0
1277.1367384184657 2015.8362029298007 2560.3371173225223 0 0 0
1277.251926973449 2015.7632203964843 2560.3371173225223 0 0 0
1277.3671113578139 2015.690231281084 2560.3371173225223 0 0 0
1277.4822915711845 2015.617235583837 2560.3371173225223 0 0 0
1277.5974676131837 2015.5442333049837 2560.3371173225223 0 0 0
1277.7126394834368 2015.471224444761 2560.3371173225223 0 0 0
1277.8278071815664 2015.3982090034078 2560.3371173225223 0 0 0
1277.9429707071974 2015.3251869811625 2560.3371173225223 0 0 0
1278.0581300599533 2015.2521583782634 2560.3371173225223 0 0 0
1278.1732852394582 2015.1791231949492 2560.3371173225223 0 0 0
1278.288436245336 2015.1060814314585 2560.3371173225223 0 0 0
1278.403583077211 2015.0330330880292 2560.3371173225223 0 0 0
1278.5187257347065 2014.9599781649003 2560.3371173225223 0 0 0
1278.6338642174471 2014.8869166623108 2560.3371173225223 0 0 0
1278.748998525057 2014.8138485804982 2560.3371173225223 0 0 0
1278.8641286571594 2014.7407739197017 2560.3371173225223 0 0 0
1278.9792546133797 2014.6676926801597 2560.3371173225223 0 0 0
1279.0943763933406 2014.594604862111 2560.3371173225223 0 0 0
1279.209493996667 2014.5215104657943 2560.3371173225223 0 0 0
1279.3246074229828 2014.448409491448 2560.3371173225223 0 0 0
1279.4397166719123 2014.3753019393112 2560.3371173225223 0 0 0
1279.5548217430792 2014.3021878096224 2560.3371173225223 0 0 0
1279.6699226361081 2014.22906710262 2560.3371173225223 0 0 0
1279.7850193506226 2014.1559398185434 2560.3371173225223 0 0 0
1279.9001118862475 2014.0828059576313 2560.3371173225223 0 0 0
1280.015200242607 2014.0096655201219 2560.3371173225223 0 0 0
1280.1302844193244 2013.9365185062545 2560.3371173225223 0 0 0
1280.2453644160253 2013.8633649162678 2560.3371173225223 0 0 0
1280.3604402323326 2013.7902047504008 2560.3371173225223 0 0 0
1280.4755118678718 2013.7170380088924 2560.3371173225223 0 0 0
1280.5905793222655 2013.6438646919814 2560.3371173225223 0 0 0
1280.7056425951398 2013.5706847999063 2560.3371173225223 0 0 0
1280.8207016861174 2013.497498332907 2560.3371173225223 0 0 0
1280.9357565948242 2013.4243052912218 2560.3371173225223 0 0 0
1281.0508073208828 2013.3511056750904 2560.3371173225223 0 0 0
1281.1658538639185 2013.2778994847508 2560.3371173225223 0 0 0
1281.2808962235558 2013.2046867204426 2560.3371173225223 0 0 0
1281.3959343994186 2013.1314673824052 2560.3371173225223 0 0 0
